date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-04-11,avg_roas,1,9.442,40.259,-12.6039,90.7777,103.3816,256.79,-76.55,NORMAL,False,0,,
2024-04-12,avg_roas,1,110.292,38.971,-14.3349,94.3505,108.6854,278.89,183.01,UP,True,0,,
2024-04-13,avg_roas,1,36.498,35.1853,-14.5799,86.8854,101.4654,288.37,3.73,NORMAL,False,0,,
2024-04-14,avg_roas,1,4.308,32.8079,-18.3266,82.5648,100.8914,307.52,-86.87,NORMAL,False,0,,
2024-04-15,avg_roas,1,13.692,35.8184,-14.8602,87.4984,102.3586,285.77,-61.77,NORMAL,False,0,,
2024-04-16,avg_roas,1,26.329,35.1899,-18.3269,86.8338,105.1607,298.84,-25.18,NORMAL,False,0,,
2024-04-17,avg_roas,1,16.7,39.8812,-10.3011,87.9602,98.2614,246.39,-58.13,NORMAL,False,0,,
2024-04-18,avg_roas,1,60.221,42.8212,-4.8152,97.1888,102.0039,238.21,40.63,NORMAL,False,0,,
2024-04-19,avg_roas,1,50.143,40.7575,-11.4174,90.7326,102.1499,250.63,23.03,NORMAL,False,0,,
2024-04-20,avg_roas,1,83.837,36.5915,-12.8114,85.5962,98.4076,268.94,129.12,NORMAL,False,0,,
2024-04-21,avg_roas,1,9.69,33.3307,-17.183,84.8831,102.0661,306.22,-70.93,NORMAL,False,0,,
2024-04-22,avg_roas,1,34.293,36.0034,-15.7453,87.0563,102.8016,285.53,-4.75,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,avg_roas,1,22.041,34.3709,-18.9046,82.2091,101.1137,294.18,-35.87,NORMAL,False,0,,
2024-04-24,avg_roas,1,50.023,37.92,-14.0902,90.2631,104.3533,275.19,31.92,NORMAL,False,0,,
2024-04-25,avg_roas,1,20.032,40.4366,-12.581,89.6814,102.2623,252.9,-50.46,NORMAL,False,0,,
2024-04-26,avg_roas,1,24.224,37.7468,-13.1708,88.6586,101.8293,269.77,-35.82,NORMAL,False,0,,
2024-04-27,avg_roas,1,5.406,33.0472,-16.8882,85.1048,101.9929,308.63,-83.64,NORMAL,False,0,,
2024-04-28,avg_roas,1,115.439,29.1677,-23.3238,79.6371,102.9609,353.0,295.78,UP,True,0,,
2024-04-29,avg_roas,1,102.82,32.011,-21.2372,85.9901,107.2272,334.97,221.2,UP,True,0,,
2024-04-30,avg_roas,1,11.928,29.7709,-18.6744,82.0021,100.6765,338.17,-59.93,NORMAL,False,0,,
2024-05-01,avg_roas,1,13.9,32.9961,-20.4494,84.3504,104.7998,317.61,-57.87,NORMAL,False,0,,
2024-05-02,avg_roas,1,18.936,35.1665,-17.0316,85.7815,102.8131,292.36,-46.15,NORMAL,False,0,,
2024-05-03,avg_roas,1,7.209,32.6699,-17.9115,83.1606,101.0721,309.37,-77.93,NORMAL,False,0,,
2024-05-04,avg_roas,1,9.135,28.3127,-20.4461,77.735,98.1811,346.77,-67.74,NORMAL,False,0,,
2024-05-05,avg_roas,1,21.382,24.6258,-24.6985,74.9228,99.6213,404.54,-13.17,NORMAL,False,0,,
2024-05-06,avg_roas,1,15.97,27.3188,-22.1077,74.3202,96.4279,352.97,-41.54,NORMAL,False,0,,
2024-05-07,avg_roas,1,58.41,25.791,-24.9453,82.731,107.6763,417.5,126.47,NORMAL,False,0,,
2024-05-08,avg_roas,1,25.936,29.3278,-23.8389,83.1879,107.0268,364.93,-11.57,NORMAL,False,0,,
2024-05-09,avg_roas,1,17.893,31.9143,-19.1185,81.6479,100.7663,315.74,-43.93,NORMAL,False,0,,
2024-05-10,avg_roas,1,36.18,29.598,-23.227,84.0596,107.2867,362.48,22.24,NORMAL,False,0,,
2024-05-11,avg_roas,1,12.66,25.44,-28.1533,74.292,102.4453,402.69,-50.24,NORMAL,False,0,,
2024-05-12,avg_roas,1,11.428,22.4317,-26.2047,74.47,100.6747,448.8,-49.05,NORMAL,False,0,,
2024-05-13,avg_roas,1,45.563,25.1854,-26.4227,71.8584,98.2811,390.23,80.91,NORMAL,False,0,,
2024-05-14,avg_roas,1,18.538,24.3695,-25.549,70.9437,96.4928,395.96,-23.93,NORMAL,False,0,,
2024-05-15,avg_roas,1,11.8,29.0367,-19.0452,81.4474,100.4926,346.09,-59.36,NORMAL,False,0,,
2024-05-16,avg_roas,1,77.366,32.6259,-16.6344,83.3722,100.0066,306.53,137.13,NORMAL,False,0,,
2024-05-17,avg_roas,1,7.842,31.2329,-20.5085,81.1132,101.6217,325.37,-74.89,NORMAL,False,0,,
2024-05-18,avg_roas,1,67.511,27.9888,-21.2021,78.4688,99.6709,356.11,141.21,NORMAL,False,0,,
2024-05-19,avg_roas,1,9.399,26.1899,-28.4473,72.2337,100.681,384.43,-64.11,NORMAL,False,0,,
2024-05-20,avg_roas,1,11.256,30.0805,-21.9003,82.5798,104.4801,347.33,-62.58,NORMAL,False,0,,
2024-05-21,avg_roas,1,5.076,29.4931,-22.0301,79.7752,101.8053,345.18,-82.79,NORMAL,False,0,,
2024-05-22,avg_roas,1,70.791,34.6188,-12.965,84.9182,97.8831,282.75,104.49,NORMAL,False,1,fraud_attack,refunds
2024-05-23,avg_roas,1,40.192,38.5069,-14.1964,88.9588,103.1552,267.89,4.38,NORMAL,False,0,,
2024-05-24,avg_roas,1,39.623,37.4541,-16.9225,88.0633,104.9858,280.3,5.79,NORMAL,False,0,,
2024-05-25,avg_roas,1,7.591,35.1174,-14.3257,85.0656,99.3912,283.03,-78.38,NORMAL,False,0,,
2024-05-26,avg_roas,1,86.135,33.3807,-19.4948,86.4096,105.9044,317.26,158.04,NORMAL,False,0,,
2024-05-27,avg_roas,1,26.908,37.4784,-11.4797,89.4871,100.9668,269.4,-28.2,NORMAL,False,0,,
2024-05-28,avg_roas,1,44.237,36.9338,-11.072,87.2156,98.2876,266.12,19.77,NORMAL,False,0,,
2024-05-29,avg_roas,1,10.959,41.8726,-6.9709,92.7888,99.7597,238.25,-73.83,NORMAL,False,0,,
2024-05-30,avg_roas,1,12.145,45.5623,-3.0555,96.4565,99.512,218.41,-73.34,NORMAL,False,0,,
2024-05-31,avg_roas,1,5.418,44.1042,-9.2709,92.9396,102.2105,231.75,-87.72,NORMAL,False,0,,
2024-06-01,avg_roas,1,102.085,39.9936,-11.3335,87.0479,98.3814,245.99,155.25,UP,True,0,,
2024-06-02,avg_roas,1,23.633,37.3645,-13.6771,87.535,101.2121,270.88,-36.75,NORMAL,False,0,,
2024-06-03,avg_roas,1,7.464,40.2667,-10.7258,89.506,100.2318,248.92,-81.46,NORMAL,False,0,,
2024-06-04,avg_roas,1,40.127,38.9816,-11.0209,88.2624,99.2833,254.69,2.94,NORMAL,False,0,,
2024-06-05,avg_roas,1,26.469,42.8966,-11.0919,93.8864,104.9783,244.72,-38.3,NORMAL,False,0,,
2024-06-06,avg_roas,1,31.74,45.5982,-7.3606,95.8759,103.2365,226.4,-30.39,NORMAL,False,0,,
2024-06-07,avg_roas,1,21.601,43.1,-8.5958,91.0747,99.6705,231.25,-49.88,NORMAL,False,0,,
2024-06-08,avg_roas,1,19.096,38.7445,-8.3976,93.4838,101.8814,262.96,-50.71,NORMAL,False,0,,
2024-06-09,avg_roas,1,83.082,34.9013,-14.1032,86.1827,100.2859,287.34,138.05,NORMAL,False,0,,
2024-06-10,avg_roas,1,5.765,36.7659,-15.1851,82.6722,97.8573,266.16,-84.32,NORMAL,False,0,,
2024-06-11,avg_roas,1,25.487,34.6424,-18.323,83.8992,102.2221,295.08,-26.43,NORMAL,False,0,,
2024-06-12,avg_roas,1,99.458,37.8947,-13.5534,87.1302,100.6836,265.69,162.46,UP,True,0,,
2024-06-13,avg_roas,1,90.706,39.7574,-14.5141,93.8015,108.3157,272.44,128.15,NORMAL,False,0,,
2024-06-14,avg_roas,1,58.366,37.1457,-9.4554,92.3028,101.7582,273.94,57.13,NORMAL,False,0,,
2024-06-15,avg_roas,1,10.153,32.4603,-19.0467,83.1894,102.2361,314.96,-68.72,NORMAL,False,0,,
2024-06-16,avg_roas,1,9.453,29.0416,-20.9083,75.4644,96.3727,331.84,-67.45,NORMAL,False,0,,
2024-06-17,avg_roas,1,63.486,31.4125,-19.7894,81.8063,101.5958,323.43,102.1,NORMAL,False,0,,
2024-06-18,avg_roas,1,33.824,30.4773,-24.2753,78.5665,102.8418,337.44,10.98,NORMAL,False,1,website_outage,sessions
2024-06-19,avg_roas,1,57.126,33.8994,-17.4832,84.3071,101.7903,300.27,68.52,NORMAL,False,0,,
2024-06-20,avg_roas,1,64.939,36.5388,-10.6072,90.0914,100.6986,275.59,77.73,NORMAL,False,0,,
2024-06-21,avg_roas,1,9.197,34.0902,-17.2536,85.8109,103.0645,302.33,-73.02,NORMAL,False,0,,
2024-06-22,avg_roas,1,21.769,30.3001,-23.4157,83.0335,106.4492,351.32,-28.16,NORMAL,False,0,,
2024-06-23,avg_roas,1,4.508,27.4133,-21.5475,75.3231,96.8706,353.37,-83.56,NORMAL,False,0,,
2024-06-24,avg_roas,1,101.107,30.2902,-17.305,76.9099,94.2149,311.04,233.79,UP,True,0,,
2024-06-25,avg_roas,1,22.032,28.9128,-27.3412,79.1819,106.5231,368.43,-23.8,NORMAL,False,0,,
2024-06-26,avg_roas,1,10.798,33.5355,-17.1099,84.1615,101.2714,301.98,-67.8,NORMAL,False,0,,
2024-06-27,avg_roas,1,27.996,36.6937,-13.8038,83.7938,97.5976,265.98,-23.7,NORMAL,False,0,,
2024-06-28,avg_roas,1,63.777,35.1762,-13.5952,85.3447,98.9399,281.27,81.31,NORMAL,False,0,,
2024-06-29,avg_roas,1,10.619,31.7448,-18.9571,83.4782,102.4353,322.68,-66.55,NORMAL,False,0,,
2024-06-30,avg_roas,1,8.641,29.3605,-25.3628,81.7274,107.0902,364.74,-70.57,NORMAL,False,0,,
2024-07-01,avg_roas,1,24.184,32.8413,-21.6978,82.6209,104.3187,317.64,-26.36,NORMAL,False,0,,
2024-07-02,avg_roas,1,11.962,31.9733,-19.8066,85.5059,105.3126,329.38,-62.59,NORMAL,False,0,,
2024-07-03,avg_roas,1,35.575,36.8173,-13.7606,89.711,103.4715,281.04,-3.37,NORMAL,False,0,,
2024-07-04,avg_roas,1,25.701,40.2684,-10.9154,86.2054,97.1208,241.18,-36.18,NORMAL,False,0,,
2024-07-05,avg_roas,1,16.405,38.6989,-11.5467,88.4843,100.031,258.49,-57.61,NORMAL,False,0,,
2024-07-06,avg_roas,1,29.024,34.7855,-17.9425,87.7771,105.7196,303.92,-16.56,NORMAL,False,0,,
2024-07-07,avg_roas,1,8.461,32.0843,-16.8862,84.0002,100.8864,314.44,-73.63,NORMAL,False,0,,
2024-07-08,avg_roas,1,86.854,35.2113,-14.0447,85.2116,99.2563,281.89,146.66,UP,True,0,,
2024-07-09,avg_roas,1,61.62,33.9737,-16.9311,83.2056,100.1366,294.75,81.38,NORMAL,False,0,,
2024-07-10,avg_roas,1,14.032,38.313,-13.1704,87.7204,100.8907,263.33,-63.38,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,avg_roas,1,84.536,41.1944,-7.9359,98.8775,106.8134,259.29,105.21,NORMAL,False,0,,
2024-07-12,avg_roas,1,64.158,39.0357,-13.2969,93.0235,106.3204,272.37,64.36,NORMAL,False,0,,
2024-07-13,avg_roas,1,11.631,34.6415,-15.5945,87.8604,103.4549,298.64,-66.42,NORMAL,False,0,,
2024-07-14,avg_roas,1,21.647,31.161,-22.2539,82.771,105.0249,337.04,-30.53,NORMAL,False,0,,
2024-07-15,avg_roas,1,65.329,33.5747,-16.5402,85.6623,102.2025,304.4,94.58,NORMAL,False,0,,
2024-07-16,avg_roas,1,37.334,31.7225,-22.6882,82.658,105.3462,332.09,17.69,NORMAL,False,0,,
2024-07-17,avg_roas,1,48.986,35.3137,-18.4706,86.9867,105.4573,298.63,38.72,NORMAL,False,0,,
2024-07-18,avg_roas,1,85.072,37.8196,-11.6423,91.129,102.7713,271.74,124.94,NORMAL,False,0,,
2024-07-19,avg_roas,1,15.916,35.2729,-15.815,83.6037,99.4187,281.86,-54.88,NORMAL,False,0,,
2024-07-20,avg_roas,1,23.368,30.3003,-28.78,79.9246,108.7046,358.76,-22.88,NORMAL,False,0,,
2024-07-21,avg_roas,1,14.492,26.8239,-22.6386,80.5427,103.1813,384.66,-45.97,NORMAL,False,0,,
2024-07-22,avg_roas,1,12.974,29.0533,-21.6688,79.8707,101.5395,349.49,-55.34,NORMAL,False,0,,
2024-07-23,avg_roas,1,3.372,27.7496,-23.1409,78.7303,101.8711,367.11,-87.85,NORMAL,False,0,,
2024-07-24,avg_roas,1,54.895,31.3877,-18.2808,82.814,101.0949,322.08,74.89,NORMAL,False,0,,
2024-07-25,avg_roas,1,14.105,33.5716,-20.424,86.3593,106.7832,318.08,-57.99,NORMAL,False,0,,
2024-07-26,avg_roas,1,7.767,31.3604,-20.5232,83.3067,103.8299,331.09,-75.23,NORMAL,False,0,,
2024-07-27,avg_roas,1,29.107,27.301,-24.4034,74.2742,98.6776,361.44,6.62,NORMAL,False,0,,
2024-07-28,avg_roas,1,5.733,24.2004,-29.62,77.4413,107.0613,442.39,-76.31,NORMAL,False,0,,
2024-07-29,avg_roas,1,20.078,27.6741,-20.4953,77.1111,97.6063,352.7,-27.45,NORMAL,False,0,,
2024-07-30,avg_roas,1,51.729,26.4333,-24.7736,80.1744,104.948,397.03,95.7,NORMAL,False,0,,
2024-07-31,avg_roas,1,23.325,31.0296,-23.462,82.4013,105.8633,341.17,-24.83,NORMAL,False,0,,
2024-08-01,avg_roas,1,20.568,34.8325,-19.634,84.6175,104.2515,299.29,-40.95,NORMAL,False,0,,
2024-08-02,avg_roas,1,49.386,33.5034,-15.759,86.6657,102.4247,305.71,47.41,NORMAL,False,0,,
2024-08-03,avg_roas,1,42.368,30.2169,-23.0559,80.5029,103.5589,342.72,40.21,NORMAL,False,0,,
2024-08-04,avg_roas,1,16.687,28.6409,-21.3589,80.5472,101.9061,355.81,-41.74,NORMAL,False,0,,
2024-08-05,avg_roas,1,14.868,32.769,-19.2909,84.3174,103.6083,316.18,-54.63,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,avg_roas,1,2.558,32.6936,-21.7276,85.1322,106.8598,326.85,-92.18,NORMAL,False,0,,
2024-08-07,avg_roas,1,32.356,38.4127,-16.9057,85.7395,102.6451,267.22,-15.77,NORMAL,False,0,,
2024-08-08,avg_roas,1,10.8,42.5299,-5.4585,96.3824,101.841,239.46,-74.61,NORMAL,False,0,,
2024-08-09,avg_roas,1,130.438,42.099,-9.5067,93.8042,103.3108,245.4,209.84,UP,True,0,,
2024-08-10,avg_roas,1,34.518,39.7505,-9.8065,89.3714,99.1779,249.5,-13.16,NORMAL,False,0,,
2024-08-11,avg_roas,1,61.688,38.2702,-15.4538,87.8819,103.3357,270.02,61.19,NORMAL,False,0,,
2024-08-12,avg_roas,1,28.494,42.1306,-7.0539,92.0828,99.1367,235.31,-32.37,NORMAL,False,0,,
2024-08-13,avg_roas,1,55.836,41.6031,-9.5998,92.4229,102.0227,245.23,34.21,NORMAL,False,0,,
2024-08-14,avg_roas,1,120.409,46.7208,-4.9071,97.8622,102.7693,219.96,157.72,UP,True,0,,
2024-08-15,avg_roas,1,50.823,50.4805,-6.0898,100.5203,106.61,211.19,0.68,NORMAL,False,0,,
2024-08-16,avg_roas,1,11.557,49.1479,-0.5753,101.2287,101.804,207.14,-76.49,NORMAL,False,0,,
2024-08-17,avg_roas,1,119.039,45.5801,-6.9341,95.173,102.1072,224.02,161.16,UP,True,0,,
2024-08-18,avg_roas,1,47.013,43.009,-10.5293,95.7055,106.2347,247.01,9.31,NORMAL,False,0,,
2024-08-19,avg_roas,1,15.02,46.0336,-2.2647,99.8816,102.1463,221.89,-67.37,NORMAL,False,0,,
2024-08-20,avg_roas,1,26.137,44.7197,-8.3997,98.5943,106.994,239.25,-41.55,NORMAL,False,1,back_to_school_surge,sales_volume
2024-08-21,avg_roas,1,57.201,48.6204,-5.2557,99.2511,104.5068,214.94,17.65,NORMAL,False,0,,
2024-08-22,avg_roas,1,86.937,51.1991,-0.8619,102.0808,102.9426,201.06,69.8,NORMAL,False,0,,
2024-08-23,avg_roas,1,8.752,48.45,-2.9416,97.3515,100.2931,207.0,-81.94,NORMAL,False,0,,
2024-08-24,avg_roas,1,40.055,43.408,-9.3445,95.777,105.1215,242.17,-7.72,NORMAL,False,0,,
2024-08-25,avg_roas,1,46.86,39.077,-10.3979,88.1627,98.5606,252.22,19.92,NORMAL,False,0,,
2024-08-26,avg_roas,1,46.453,41.258,-8.2759,91.9962,100.2722,243.04,12.59,NORMAL,False,0,,
2024-08-27,avg_roas,1,8.502,38.3658,-14.2301,91.5851,105.8152,275.81,-77.84,NORMAL,False,0,,
2024-08-28,avg_roas,1,47.702,41.5303,-8.6397,93.8608,102.5006,246.81,14.86,NORMAL,False,0,,
2024-08-29,avg_roas,1,14.122,43.0736,-6.0954,97.54,103.6354,240.6,-67.21,NORMAL,False,0,,
2024-08-30,avg_roas,1,43.715,39.6879,-12.3157,90.5607,102.8765,259.21,10.15,NORMAL,False,0,,
2024-08-31,avg_roas,1,9.097,34.5879,-16.0004,84.111,100.1114,289.44,-73.7,NORMAL,False,0,,
2024-09-01,avg_roas,1,11.35,30.4105,-18.9738,85.79,104.7638,344.5,-62.68,NORMAL,False,0,,
2024-09-02,avg_roas,1,18.112,32.185,-19.6781,84.5798,104.2579,323.93,-43.73,NORMAL,False,0,,
2024-09-03,avg_roas,1,23.817,30.1135,-19.3308,79.2521,98.5828,327.37,-20.91,NORMAL,False,1,email_campaign_spike,conversion_rate
2024-09-04,avg_roas,1,37.284,33.3662,-16.7592,84.461,101.2202,303.36,11.74,NORMAL,False,0,,
2024-09-05,avg_roas,1,16.87,35.5342,-13.0821,86.8967,99.9789,281.36,-52.52,NORMAL,False,0,,
2024-09-06,avg_roas,1,11.192,33.2997,-12.9687,85.3963,98.365,295.39,-66.39,NORMAL,False,0,,
2024-09-07,avg_roas,1,24.022,28.4619,-17.3945,81.6953,99.0898,348.15,-15.6,NORMAL,False,0,,
2024-09-08,avg_roas,1,49.765,25.0378,-23.7914,74.4365,98.2279,392.32,98.76,NORMAL,False,0,,
2024-09-09,avg_roas,1,18.696,27.6835,-22.8657,79.1281,101.9938,368.43,-32.47,NORMAL,False,0,,
2024-09-10,avg_roas,1,24.835,25.7386,-23.813,75.5086,99.3216,385.89,-3.51,NORMAL,False,0,,
2024-09-11,avg_roas,1,26.352,30.0784,-22.3551,83.8977,106.2528,353.25,-12.39,NORMAL,False,0,,
2024-09-12,avg_roas,1,13.791,32.6919,-18.5176,82.5789,101.0965,309.24,-57.82,NORMAL,False,0,,
2024-09-13,avg_roas,1,46.718,30.7761,-18.9043,81.7163,100.6206,326.94,51.8,NORMAL,False,0,,
2024-09-14,avg_roas,1,26.427,27.3426,-25.9772,76.5669,102.5442,375.03,-3.35,NORMAL,False,0,,
2024-09-15,avg_roas,1,2.442,24.8102,-24.2204,73.7848,98.0053,395.02,-90.16,NORMAL,False,0,,
2024-09-16,avg_roas,1,32.898,28.1888,-28.0577,80.4289,108.4866,384.86,16.71,NORMAL,False,0,,
2024-09-17,avg_roas,1,31.196,27.4578,-25.3272,78.5449,103.8722,378.3,13.61,NORMAL,False,0,,
2024-09-18,avg_roas,1,30.57,31.9992,-18.5579,81.2208,99.7787,311.82,-4.47,NORMAL,False,0,,
2024-09-19,avg_roas,1,3.854,35.2274,-14.4548,86.1015,100.5563,285.45,-89.06,NORMAL,False,0,,
2024-09-20,avg_roas,1,51.292,33.7044,-20.0578,82.0923,102.1501,303.08,52.18,NORMAL,False,0,,
2024-09-21,avg_roas,1,14.435,29.9073,-20.6927,81.2477,101.9404,340.85,-51.73,NORMAL,False,0,,
2024-09-22,avg_roas,1,9.198,27.3776,-22.4526,73.647,96.0996,351.02,-66.4,NORMAL,False,0,,
2024-09-23,avg_roas,1,14.117,30.6894,-20.2886,82.8773,103.1659,336.16,-54.0,NORMAL,False,0,,
2024-09-24,avg_roas,1,2.917,29.749,-18.5854,83.062,101.6474,341.68,-90.19,NORMAL,False,0,,
2024-09-25,avg_roas,1,12.415,34.0592,-14.7316,89.2877,104.0193,305.41,-63.55,NORMAL,False,0,,
2024-09-26,avg_roas,1,28.728,37.2619,-9.4387,86.5738,96.0125,257.67,-22.9,NORMAL,False,0,,
2024-09-27,avg_roas,1,20.218,35.2061,-16.3714,88.0354,104.4068,296.56,-42.57,NORMAL,False,0,,
2024-09-28,avg_roas,1,30.272,31.1995,-22.4281,80.2625,102.6906,329.14,-2.97,NORMAL,False,0,,
2024-09-29,avg_roas,1,48.039,28.5482,-22.5851,79.8031,102.3881,358.65,68.27,NORMAL,False,0,,
2024-09-30,avg_roas,1,79.411,31.4572,-20.2306,82.7153,102.9459,327.26,152.44,NORMAL,False,0,,
2024-10-01,avg_roas,1,4.403,30.1543,-21.8831,81.6654,103.5485,343.4,-85.4,NORMAL,False,0,,
2024-10-02,avg_roas,1,15.964,34.0065,-19.345,85.1127,104.4576,307.17,-53.06,NORMAL,False,0,,
2024-10-03,avg_roas,1,11.185,36.6778,-15.4719,84.4043,99.8762,272.31,-69.5,NORMAL,False,0,,
2024-10-04,avg_roas,1,56.183,34.6073,-17.3988,88.2992,105.6979,305.42,62.34,NORMAL,False,0,,
2024-10-05,avg_roas,1,15.496,30.8259,-16.5089,82.0314,98.5403,319.67,-49.73,NORMAL,False,0,,
2024-10-06,avg_roas,1,30.228,27.8138,-20.4884,75.4569,95.9453,344.96,8.68,NORMAL,False,0,,
2024-10-07,avg_roas,1,46.564,30.6456,-20.4243,81.7162,102.1406,333.3,51.94,NORMAL,False,0,,
2024-10-08,avg_roas,1,19.009,29.2075,-22.6803,78.241,100.9213,345.53,-34.92,NORMAL,False,0,,
2024-10-09,avg_roas,1,28.542,32.7772,-20.7677,81.2273,101.995,311.18,-12.92,NORMAL,False,0,,
2024-10-10,avg_roas,1,30.844,35.2027,-15.1125,83.7527,98.8652,280.85,-12.38,NORMAL,False,0,,
2024-10-11,avg_roas,1,50.105,33.321,-16.1489,82.6666,98.8155,296.56,50.37,NORMAL,False,0,,
2024-10-12,avg_roas,1,16.467,29.1806,-21.451,80.7854,102.2364,350.36,-43.57,NORMAL,False,0,,
2024-10-13,avg_roas,1,3.829,26.2096,-24.0349,80.4945,104.5294,398.82,-85.39,NORMAL,False,0,,
2024-10-14,avg_roas,1,69.798,29.0722,-21.1925,83.4403,104.6328,359.91,140.09,NORMAL,False,1,coupon_abuse,discount_rate
2024-10-15,avg_roas,1,5.153,27.4775,-21.4388,81.9568,103.3957,376.29,-81.25,NORMAL,False,0,,
2024-10-16,avg_roas,1,5.045,31.291,-19.8413,84.3542,104.1955,332.99,-83.88,NORMAL,False,0,,
2024-10-17,avg_roas,1,10.077,34.5323,-17.3128,83.4288,100.7416,291.73,-70.82,NORMAL,False,0,,
2024-10-18,avg_roas,1,66.185,32.8644,-16.7553,82.4641,99.2195,301.91,101.39,NORMAL,False,0,,
2024-10-19,avg_roas,1,51.219,28.8432,-16.9898,81.2396,98.2295,340.56,77.58,NORMAL,False,0,,
2024-10-20,avg_roas,1,8.398,26.5067,-21.9763,76.7362,98.7125,372.41,-68.32,NORMAL,False,0,,
2024-10-21,avg_roas,1,14.06,29.3068,-18.9353,83.3076,102.243,348.87,-52.02,NORMAL,False,0,,
2024-10-22,avg_roas,1,48.276,28.0659,-23.7582,78.5336,102.2918,364.47,72.01,NORMAL,False,0,,
2024-10-23,avg_roas,1,21.817,32.4107,-16.7539,81.0792,97.8332,301.85,-32.69,NORMAL,False,0,,
2024-10-24,avg_roas,1,92.947,35.4367,-16.1036,84.9519,101.0556,285.17,162.29,UP,True,0,,
2024-10-25,avg_roas,1,10.547,33.7993,-17.1379,84.8463,101.9842,301.74,-68.8,NORMAL,False,0,,
2024-10-26,avg_roas,1,23.589,29.8495,-18.5125,81.111,99.6235,333.75,-20.97,NORMAL,False,0,,
2024-10-27,avg_roas,1,35.501,27.222,-28.3758,81.2938,109.6696,402.87,30.41,NORMAL,False,0,,
2024-10-28,avg_roas,1,17.53,30.7977,-23.2474,79.3435,102.5909,333.11,-43.08,NORMAL,False,0,,
2024-10-29,avg_roas,1,23.875,29.5209,-20.6647,78.4857,99.1504,335.87,-19.13,NORMAL,False,0,,
2024-10-30,avg_roas,1,12.475,33.4963,-23.0648,83.2841,106.349,317.49,-62.76,NORMAL,False,0,,
2024-10-31,avg_roas,1,113.107,36.341,-16.5218,85.7328,102.2546,281.37,211.24,UP,True,0,,
2024-11-01,avg_roas,1,30.37,34.5506,-17.3874,85.9909,103.3783,299.21,-12.1,NORMAL,False,0,,
2024-11-02,avg_roas,1,13.942,30.8604,-17.2375,82.4875,99.7251,323.15,-54.82,NORMAL,False,0,,
2024-11-03,avg_roas,1,9.069,27.9264,-26.8596,79.2682,106.1278,380.03,-67.53,NORMAL,False,0,,
2024-11-04,avg_roas,1,33.759,30.8695,-20.8837,83.0325,103.9162,336.63,9.36,NORMAL,False,0,,
2024-11-05,avg_roas,1,24.204,29.7914,-23.4183,82.907,106.3254,356.9,-18.75,NORMAL,False,1,bot_traffic_surge,sessions
2024-11-06,avg_roas,1,16.04,33.7231,-16.1033,84.5868,100.6901,298.58,-52.44,NORMAL,False,0,,
2024-11-07,avg_roas,1,15.352,36.9439,-16.4634,91.768,108.2314,292.96,-58.45,NORMAL,False,0,,
2024-11-08,avg_roas,1,11.51,34.7821,-19.3535,83.3381,102.6917,295.24,-66.91,NORMAL,False,0,,
2024-11-09,avg_roas,1,17.049,30.6916,-19.9275,83.5706,103.4981,337.22,-44.45,NORMAL,False,0,,
2024-11-10,avg_roas,1,33.236,27.7954,-19.4119,78.5617,97.9736,352.48,19.57,NORMAL,False,0,,
2024-11-11,avg_roas,1,6.737,31.0143,-19.4486,84.0773,103.526,333.8,-78.28,NORMAL,False,0,,
2024-11-12,avg_roas,1,27.66,29.6405,-25.0467,82.6014,107.6481,363.18,-6.68,NORMAL,False,0,,
2024-11-13,avg_roas,1,20.444,33.8334,-16.1549,83.0504,99.2053,293.22,-39.57,NORMAL,False,0,,
2024-11-14,avg_roas,1,34.336,36.6786,-16.7659,88.5013,105.2673,287.0,-6.39,NORMAL,False,0,,
2024-11-15,avg_roas,1,74.315,34.759,-16.9075,87.5808,104.4883,300.61,113.8,NORMAL,False,0,,
2024-11-16,avg_roas,1,53.635,30.4345,-24.4205,77.9274,102.3478,336.29,76.23,NORMAL,False,0,,
2024-11-17,avg_roas,1,44.077,27.5682,-26.0838,77.6865,103.7703,376.41,59.88,NORMAL,False,0,,
2024-11-18,avg_roas,1,21.569,30.986,-24.1799,79.2615,103.4414,333.83,-30.39,NORMAL,False,0,,
2024-11-19,avg_roas,1,27.114,29.7848,-22.3209,81.3523,103.6732,348.07,-8.97,NORMAL,False,0,,
2024-11-20,avg_roas,1,29.224,33.5628,-18.222,81.9977,100.2197,298.6,-12.93,NORMAL,False,0,,
2024-11-21,avg_roas,1,59.339,36.81,-16.8833,84.4703,101.3536,275.34,61.2,NORMAL,False,0,,
2024-11-22,avg_roas,1,60.943,35.2402,-18.7111,85.6369,104.348,296.11,72.94,NORMAL,False,0,,
2024-11-23,avg_roas,1,14.761,31.4424,-19.9626,80.4377,100.4003,319.32,-53.05,NORMAL,False,0,,
2024-11-24,avg_roas,1,43.764,28.8403,-22.7414,81.0618,103.8031,359.92,51.75,NORMAL,False,0,,
2024-11-25,avg_roas,1,41.632,31.6879,-20.4737,83.7657,104.2394,328.96,31.38,NORMAL,False,0,,
