date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2025-12-27,n_orders,1,172.0,168.2879,149.8813,183.3397,33.4584,19.88,2.21,NORMAL,False,0,,
2025-12-28,n_orders,1,170.0,167.1267,150.3021,183.0923,32.7902,19.62,1.72,NORMAL,False,0,,
2025-12-29,n_orders,1,168.0,165.4986,148.5166,181.65,33.1334,20.02,1.51,NORMAL,False,0,,
2025-12-30,n_orders,1,169.0,167.0507,150.4566,182.9427,32.4861,19.45,1.17,NORMAL,False,0,,
2025-12-31,n_orders,1,174.0,171.6121,155.8535,188.9521,33.0986,19.29,1.39,NORMAL,False,0,,
2024-01-01,avg_roas,1,40.012,35.0984,-15.5443,87.3692,102.9136,293.21,14.0,NORMAL,False,0,,
2024-01-02,avg_roas,1,88.509,34.5427,-16.9748,81.7644,98.7392,285.85,156.23,UP,True,0,,
2024-01-03,avg_roas,1,69.208,39.1465,-18.2485,88.2456,106.4941,272.04,76.79,NORMAL,False,0,,
2024-01-04,avg_roas,1,58.583,42.2079,-8.8793,96.3785,105.2577,249.38,38.8,NORMAL,False,0,,
2024-01-05,avg_roas,1,12.186,40.937,-9.9725,94.0511,104.0235,254.11,-70.23,NORMAL,False,0,,
2024-01-06,avg_roas,1,10.051,37.2132,-14.2659,92.4685,106.7344,286.82,-72.99,NORMAL,False,0,,
2024-01-07,avg_roas,1,12.155,34.2854,-15.7371,84.3806,100.1177,292.01,-64.55,NORMAL,False,0,,
2024-01-08,avg_roas,1,6.291,37.9176,-15.0312,93.2117,108.2429,285.47,-83.41,NORMAL,False,0,,
2024-01-09,avg_roas,1,35.25,36.5699,-15.1696,87.2006,102.3702,279.93,-3.61,NORMAL,False,0,,
2024-01-10,avg_roas,1,39.114,40.8179,-8.1344,93.1719,101.3062,248.19,-4.17,NORMAL,False,0,,
2024-01-11,avg_roas,1,157.414,43.7632,-6.8595,93.6864,100.5459,229.75,259.69,UP,True,0,,
2024-01-12,avg_roas,1,24.298,42.2875,-7.32,96.3132,103.6332,245.07,-42.54,NORMAL,False,0,,
2024-01-13,avg_roas,1,29.881,38.3869,-13.0209,91.6244,104.6453,272.61,-22.16,NORMAL,False,0,,
2024-01-14,avg_roas,1,17.426,35.4279,-17.967,89.0208,106.9879,301.99,-50.81,NORMAL,False,0,,
2024-01-15,avg_roas,1,38.435,38.0215,-14.1035,85.9668,100.0703,263.19,1.09,NORMAL,False,0,,
2024-01-16,avg_roas,1,13.765,36.8274,-13.2506,86.3439,99.5944,270.44,-62.62,NORMAL,False,0,,
2024-01-17,avg_roas,1,5.129,40.5302,-4.5316,92.9396,97.4711,240.49,-87.35,NORMAL,False,0,,
2024-01-18,avg_roas,1,38.25,43.2591,-6.8974,97.158,104.0554,240.54,-11.58,NORMAL,False,0,,
2024-01-19,avg_roas,1,72.384,41.209,-11.4763,89.8266,101.3029,245.83,75.65,NORMAL,False,0,,
2024-01-20,avg_roas,1,15.738,36.8521,-14.677,89.9246,104.6016,283.84,-57.29,NORMAL,False,0,,
2024-01-21,avg_roas,1,67.782,33.8464,-22.7385,80.3699,103.1084,304.64,100.26,NORMAL,False,0,,
2024-01-22,avg_roas,1,48.381,36.2576,-15.9885,86.0268,102.0153,281.36,33.44,NORMAL,False,0,,
2024-01-23,avg_roas,1,32.488,34.8976,-17.8736,90.3283,108.2019,310.06,-6.9,NORMAL,False,0,,
2024-01-24,avg_roas,1,11.985,39.0437,-9.6446,87.2853,96.9299,248.26,-69.3,NORMAL,False,0,,
2024-01-25,avg_roas,1,31.549,41.7654,-7.8614,96.2896,104.1509,249.37,-24.46,NORMAL,False,0,,
2024-01-26,avg_roas,1,14.571,39.8485,-14.0853,89.561,103.6463,260.1,-63.43,NORMAL,False,0,,
2024-01-27,avg_roas,1,5.701,35.6483,-17.2532,87.3469,104.6001,293.42,-84.01,NORMAL,False,0,,
2024-01-28,avg_roas,1,41.079,32.6495,-21.2608,83.1327,104.3935,319.74,25.82,NORMAL,False,0,,
2024-01-29,avg_roas,1,6.16,35.2923,-16.4775,87.8678,104.3453,295.66,-82.55,NORMAL,False,0,,
2024-01-30,avg_roas,1,116.979,33.8064,-16.5868,83.2143,99.8011,295.21,246.03,UP,True,0,,
2024-01-31,avg_roas,1,132.081,38.1523,-15.2237,91.2905,106.5142,279.18,246.19,UP,True,0,,
2024-02-01,avg_roas,1,17.214,41.142,-9.052,91.1934,100.2454,243.66,-58.16,NORMAL,False,0,,
2024-02-02,avg_roas,1,90.335,39.7567,-7.6674,89.9681,97.6355,245.58,127.22,UP,True,0,,
2024-02-03,avg_roas,1,6.947,35.4575,-13.9165,87.3487,101.2652,285.6,-80.41,NORMAL,False,0,,
2024-02-04,avg_roas,1,7.191,32.7379,-18.4684,81.3259,99.7944,304.83,-78.03,NORMAL,False,0,,
2024-02-05,avg_roas,1,51.54,35.8874,-13.8564,88.7494,102.6058,285.91,43.62,NORMAL,False,0,,
2024-02-06,avg_roas,1,31.553,35.0338,-20.4981,83.1337,103.6318,295.81,-9.94,NORMAL,False,0,,
2024-02-07,avg_roas,1,62.075,39.3027,-11.8812,92.8502,104.7314,266.47,57.94,NORMAL,False,0,,
2024-02-08,avg_roas,1,26.379,42.3433,-10.7067,91.9474,102.6541,242.43,-37.7,NORMAL,False,1,economic_sentiment_drop,aov
2024-02-09,avg_roas,1,53.69,40.8639,-8.261,92.4336,100.6946,246.41,31.39,NORMAL,False,0,,
2024-02-10,avg_roas,1,5.041,37.188,-10.4334,93.8738,104.3072,280.49,-86.44,NORMAL,False,0,,
2024-02-11,avg_roas,1,4.959,34.3242,-21.3238,86.5079,107.8316,314.16,-85.55,NORMAL,False,0,,
2024-02-12,avg_roas,1,14.251,37.2905,-17.9462,85.6968,103.6429,277.93,-61.78,NORMAL,False,0,,
2024-02-13,avg_roas,1,27.152,35.5451,-14.5672,88.1906,102.7579,289.09,-23.61,NORMAL,False,0,,
2024-02-14,avg_roas,1,2.35,40.1657,-14.123,91.0787,105.2017,261.92,-94.15,NORMAL,False,0,,
2024-02-15,avg_roas,1,13.672,43.223,-3.9221,93.5881,97.5102,225.6,-68.37,NORMAL,False,0,,
2024-02-16,avg_roas,1,38.815,40.9621,-8.637,92.659,101.296,247.29,-5.24,NORMAL,False,0,,
2024-02-17,avg_roas,1,20.595,36.8203,-15.0291,89.7728,104.8018,284.63,-44.07,NORMAL,False,0,,
2024-02-18,avg_roas,1,15.807,33.9418,-15.3116,87.7682,103.0798,303.7,-53.43,NORMAL,False,0,,
2024-02-19,avg_roas,1,10.522,36.3749,-14.4745,88.9644,103.4389,284.37,-71.07,NORMAL,False,0,,
2024-02-20,avg_roas,1,67.77,34.7477,-14.0425,87.388,101.4306,291.91,95.03,NORMAL,False,0,,
2024-02-21,avg_roas,1,31.04,38.6329,-13.2571,91.8261,105.0832,272.0,-19.65,NORMAL,False,0,,
2024-02-22,avg_roas,1,21.414,40.9652,-12.5926,96.8179,109.4105,267.08,-47.73,NORMAL,False,0,,
2024-02-23,avg_roas,1,45.837,38.3194,-14.9512,90.1542,105.1054,274.29,19.62,NORMAL,False,0,,
2024-02-24,avg_roas,1,40.161,33.7256,-19.6616,84.4883,104.1499,308.82,19.08,NORMAL,False,0,,
2024-02-25,avg_roas,1,45.486,30.3671,-15.3256,79.6865,95.0121,312.88,49.79,NORMAL,False,0,,
2024-02-26,avg_roas,1,45.724,33.0523,-17.7655,82.9166,100.6821,304.61,38.34,NORMAL,False,0,,
2024-02-27,avg_roas,1,89.901,31.2052,-20.7425,84.8282,105.5707,338.31,188.1,UP,True,0,,
2024-02-28,avg_roas,1,21.596,35.0359,-17.6482,85.8112,103.4594,295.3,-38.36,NORMAL,False,0,,
2024-02-29,avg_roas,1,38.692,37.5515,-15.6771,87.2264,102.9035,274.03,3.04,NORMAL,False,0,,
2024-03-01,avg_roas,1,30.083,35.0015,-19.7704,85.2167,104.9871,299.95,-14.05,NORMAL,False,0,,
2024-03-02,avg_roas,1,32.114,30.4007,-24.663,82.0424,106.7054,351.0,5.64,NORMAL,False,0,,
2024-03-03,avg_roas,1,15.818,27.3271,-19.8298,78.4422,98.272,359.61,-42.12,NORMAL,False,0,,
2024-03-04,avg_roas,1,10.13,29.9985,-18.0915,83.8995,101.9909,339.99,-66.23,NORMAL,False,0,,
2024-03-05,avg_roas,1,3.998,28.4054,-22.6949,78.972,101.6669,357.91,-85.93,NORMAL,False,0,,
2024-03-06,avg_roas,1,50.106,32.0457,-17.0946,83.4924,100.587,313.89,56.36,NORMAL,False,0,,
2024-03-07,avg_roas,1,30.912,34.8282,-21.2709,86.1006,107.3714,308.29,-11.24,NORMAL,False,0,,
2024-03-08,avg_roas,1,9.401,32.864,-15.7559,83.2064,98.9623,301.13,-71.39,NORMAL,False,0,,
2024-03-09,avg_roas,1,45.578,28.7739,-24.4931,79.5042,103.9973,361.43,58.4,NORMAL,False,0,,
2024-03-10,avg_roas,1,15.057,26.2875,-21.5246,76.0529,97.5776,371.19,-42.72,NORMAL,False,0,,
2024-03-11,avg_roas,1,92.717,29.1254,-21.522,77.9121,99.4341,341.4,218.34,UP,True,0,,
2024-03-12,avg_roas,1,11.372,27.5083,-22.5783,77.3487,99.9269,363.26,-58.66,NORMAL,False,0,,
2024-03-13,avg_roas,1,9.848,31.765,-20.424,81.0076,101.4316,319.32,-69.0,NORMAL,False,0,,
2024-03-14,avg_roas,1,27.135,34.743,-18.425,83.6943,102.1193,293.93,-21.9,NORMAL,False,0,,
2024-03-15,avg_roas,1,45.836,33.0699,-19.3971,85.2807,104.6778,316.54,38.6,NORMAL,False,1,inventory_stockout,sales_volume
2024-03-16,avg_roas,1,11.905,29.0274,-25.5779,80.8799,106.4578,366.75,-58.99,NORMAL,False,0,,
2024-03-17,avg_roas,1,44.973,26.2364,-28.1452,76.8914,105.0366,400.35,71.41,NORMAL,False,0,,
2024-03-18,avg_roas,1,43.94,28.799,-25.0929,81.904,106.9969,371.53,52.57,NORMAL,False,0,,
2024-03-19,avg_roas,1,44.075,27.7342,-24.8237,81.178,106.0017,382.21,58.92,NORMAL,False,0,,
2024-03-20,avg_roas,1,75.382,32.1563,-17.2754,85.1304,102.4058,318.46,134.42,NORMAL,False,0,,
2024-03-21,avg_roas,1,47.436,35.0129,-15.2668,85.8243,101.0912,288.73,35.48,NORMAL,False,0,,
2024-03-22,avg_roas,1,29.308,33.197,-14.6681,87.2014,101.8695,306.86,-11.71,NORMAL,False,0,,
2024-03-23,avg_roas,1,18.034,29.2911,-21.9395,79.107,101.0465,344.97,-38.43,NORMAL,False,0,,
2024-03-24,avg_roas,1,51.506,26.7207,-25.3386,80.6636,106.0022,396.7,92.76,NORMAL,False,0,,
2024-03-25,avg_roas,1,10.801,30.0313,-18.0558,83.2723,101.3281,337.41,-64.03,NORMAL,False,0,,
2024-03-26,avg_roas,1,40.541,28.7765,-21.8333,82.8948,104.7281,363.94,40.88,NORMAL,False,0,,
2024-03-27,avg_roas,1,12.988,32.8206,-16.9501,83.7925,100.7426,306.95,-60.43,NORMAL,False,0,,
2024-03-28,avg_roas,1,55.145,36.034,-16.8012,87.6988,104.5001,290.0,53.04,NORMAL,False,0,,
2024-03-29,avg_roas,1,15.289,34.5196,-17.9701,86.6134,104.5835,302.97,-55.71,NORMAL,False,0,,
2024-03-30,avg_roas,1,26.71,30.5881,-20.0203,81.2482,101.2685,331.07,-12.68,NORMAL,False,0,,
2024-03-31,avg_roas,1,9.129,28.102,-26.4368,79.8917,106.3286,378.37,-67.51,NORMAL,False,0,,
2024-04-01,avg_roas,1,53.987,31.4442,-17.7016,82.3581,100.0597,318.21,71.69,NORMAL,False,0,,
2024-04-02,avg_roas,1,63.125,30.4365,-20.7399,84.2299,104.9699,344.88,107.4,NORMAL,False,0,,
2024-04-03,avg_roas,1,34.247,34.7656,-15.3309,84.0991,99.43,286.0,-1.49,NORMAL,False,0,,
2024-04-04,avg_roas,1,54.315,38.0919,-14.5572,85.2203,99.7775,261.94,42.59,NORMAL,False,0,,
2024-04-05,avg_roas,1,23.547,36.2326,-13.8335,88.4868,102.3203,282.4,-35.01,NORMAL,False,0,,
2024-04-06,avg_roas,1,52.804,32.7186,-22.0686,84.9468,107.0154,327.08,61.39,NORMAL,False,0,,
2024-04-07,avg_roas,1,7.482,30.1851,-21.3546,84.0796,105.4342,349.29,-75.21,NORMAL,False,0,,
2024-04-08,avg_roas,1,18.902,33.4292,-20.6264,84.0165,104.6429,313.03,-43.46,NORMAL,False,0,,
2024-04-09,avg_roas,1,27.629,32.5716,-16.23,83.8117,100.0418,307.14,-15.17,NORMAL,False,0,,
2024-04-10,avg_roas,1,34.674,36.7924,-8.9045,85.8979,94.8024,257.67,-5.76,NORMAL,False,0,,
2024-04-11,avg_roas,1,9.442,40.259,-8.0744,93.9899,102.0643,253.52,-76.55,NORMAL,False,0,,
2024-04-12,avg_roas,1,110.292,38.971,-12.8808,91.4348,104.3156,267.68,183.01,UP,True,0,,
2024-04-13,avg_roas,1,36.498,35.1853,-15.3753,86.5669,101.9422,289.73,3.73,NORMAL,False,0,,
2024-04-14,avg_roas,1,4.308,32.8079,-15.471,81.9934,97.4644,297.08,-86.87,NORMAL,False,0,,
2024-04-15,avg_roas,1,13.692,35.8184,-18.1928,85.2915,103.4843,288.91,-61.77,NORMAL,False,0,,
2024-04-16,avg_roas,1,26.329,35.1899,-15.37,84.9004,100.2704,284.94,-25.18,NORMAL,False,0,,
2024-04-17,avg_roas,1,16.7,39.8812,-9.8648,94.4845,104.3493,261.65,-58.13,NORMAL,False,0,,
2024-04-18,avg_roas,1,60.221,42.8212,-8.659,92.7506,101.4096,236.82,40.63,NORMAL,False,0,,
2024-04-19,avg_roas,1,50.143,40.7575,-9.0114,92.5516,101.563,249.19,23.03,NORMAL,False,0,,
2024-04-20,avg_roas,1,83.837,36.5915,-14.6662,88.0569,102.723,280.73,129.12,NORMAL,False,0,,
2024-04-21,avg_roas,1,9.69,33.3307,-17.3729,86.97,104.3429,313.05,-70.93,NORMAL,False,0,,
2024-04-22,avg_roas,1,34.293,36.0034,-14.0036,86.8174,100.821,280.03,-4.75,NORMAL,False,1,logistics_disruption,fulfillment_time
2024-04-23,avg_roas,1,22.041,34.3709,-19.5508,86.07,105.6208,307.3,-35.87,NORMAL,False,0,,
2024-04-24,avg_roas,1,50.023,37.92,-18.6865,88.4802,107.1667,282.61,31.92,NORMAL,False,0,,
2024-04-25,avg_roas,1,20.032,40.4366,-12.3564,90.0646,102.421,253.29,-50.46,NORMAL,False,0,,
2024-04-26,avg_roas,1,24.224,37.7468,-9.201,93.0901,102.2911,270.99,-35.82,NORMAL,False,0,,
2024-04-27,avg_roas,1,5.406,33.0472,-19.7432,88.7722,108.5153,328.36,-83.64,NORMAL,False,0,,
2024-04-28,avg_roas,1,115.439,29.1677,-22.9995,84.1961,107.1957,367.52,295.78,UP,True,0,,
2024-04-29,avg_roas,1,102.82,32.011,-18.0825,85.4258,103.5084,323.35,221.2,UP,True,0,,
2024-04-30,avg_roas,1,11.928,29.7709,-19.5434,83.8048,103.3481,347.14,-59.93,NORMAL,False,0,,
2024-05-01,avg_roas,1,13.9,32.9961,-19.4794,79.6291,99.1085,300.36,-57.87,NORMAL,False,0,,
2024-05-02,avg_roas,1,18.936,35.1665,-14.391,87.0055,101.3965,288.33,-46.15,NORMAL,False,0,,
2024-05-03,avg_roas,1,7.209,32.6699,-22.4826,85.276,107.7587,329.84,-77.93,NORMAL,False,0,,
2024-05-04,avg_roas,1,9.135,28.3127,-21.9574,77.8789,99.8363,352.62,-67.74,NORMAL,False,0,,
2024-05-05,avg_roas,1,21.382,24.6258,-27.1847,73.4962,100.6808,408.84,-13.17,NORMAL,False,0,,
2024-05-06,avg_roas,1,15.97,27.3188,-23.6954,78.9825,102.6779,375.85,-41.54,NORMAL,False,0,,
2024-05-07,avg_roas,1,58.41,25.791,-27.9937,78.7184,106.7121,413.76,126.47,NORMAL,False,0,,
2024-05-08,avg_roas,1,25.936,29.3278,-22.0763,78.757,100.8333,343.81,-11.57,NORMAL,False,0,,
2024-05-09,avg_roas,1,17.893,31.9143,-20.6274,86.067,106.6943,334.32,-43.93,NORMAL,False,0,,
2024-05-10,avg_roas,1,36.18,29.598,-24.3414,78.101,102.4424,346.11,22.24,NORMAL,False,0,,
2024-05-11,avg_roas,1,12.66,25.44,-25.2817,80.0875,105.3691,414.19,-50.24,NORMAL,False,0,,
2024-05-12,avg_roas,1,11.428,22.4317,-27.2043,74.205,101.4092,452.08,-49.05,NORMAL,False,0,,
2024-05-13,avg_roas,1,45.563,25.1854,-26.9711,78.129,105.1001,417.31,80.91,NORMAL,False,0,,
2024-05-14,avg_roas,1,18.538,24.3695,-29.3756,78.847,108.2226,444.09,-23.93,NORMAL,False,0,,
2024-05-15,avg_roas,1,11.8,29.0367,-20.7087,78.8563,99.565,342.89,-59.36,NORMAL,False,0,,
2024-05-16,avg_roas,1,77.366,32.6259,-17.9181,83.7541,101.6722,311.63,137.13,NORMAL,False,0,,
2024-05-17,avg_roas,1,7.842,31.2329,-22.8997,82.1908,105.0905,336.47,-74.89,NORMAL,False,0,,
2024-05-18,avg_roas,1,67.511,27.9888,-21.9942,77.8962,99.8904,356.89,141.21,NORMAL,False,0,,
2024-05-19,avg_roas,1,9.399,26.1899,-25.1402,76.343,101.4831,387.49,-64.11,NORMAL,False,0,,
2024-05-20,avg_roas,1,11.256,30.0805,-19.2176,81.6077,100.8253,335.18,-62.58,NORMAL,False,0,,
2024-05-21,avg_roas,1,5.076,29.4931,-18.3451,80.0717,98.4169,333.69,-82.79,NORMAL,False,0,,
2024-05-22,avg_roas,1,70.791,34.6188,-17.5942,83.518,101.1122,292.07,104.49,NORMAL,False,1,fraud_attack,refunds
2024-05-23,avg_roas,1,40.192,38.5069,-11.6483,91.2131,102.8614,267.12,4.38,NORMAL,False,0,,
2024-05-24,avg_roas,1,39.623,37.4541,-15.3813,91.4353,106.8166,285.19,5.79,NORMAL,False,0,,
2024-05-25,avg_roas,1,7.591,35.1174,-13.7862,86.6381,100.4243,285.97,-78.38,NORMAL,False,0,,
2024-05-26,avg_roas,1,86.135,33.3807,-16.4741,87.9167,104.3908,312.73,158.04,NORMAL,False,0,,
2024-05-27,avg_roas,1,26.908,37.4784,-14.0976,90.8093,104.9069,279.91,-28.2,NORMAL,False,0,,
2024-05-28,avg_roas,1,44.237,36.9338,-11.5312,89.3175,100.8486,273.05,19.77,NORMAL,False,0,,
2024-05-29,avg_roas,1,10.959,41.8726,-14.1178,91.0082,105.126,251.06,-73.83,NORMAL,False,0,,
2024-05-30,avg_roas,1,12.145,45.5623,-4.5304,94.1284,98.6588,216.54,-73.34,NORMAL,False,0,,
2024-05-31,avg_roas,1,5.418,44.1042,-9.0842,92.8401,101.9243,231.1,-87.72,NORMAL,False,0,,
2024-06-01,avg_roas,1,102.085,39.9936,-14.1552,91.098,105.2532,263.18,155.25,UP,True,0,,
2024-06-02,avg_roas,1,23.633,37.3645,-17.6042,95.4222,113.0264,302.5,-36.75,NORMAL,False,0,,
2024-06-03,avg_roas,1,7.464,40.2667,-11.8216,91.199,103.0206,255.85,-81.46,NORMAL,False,0,,
2024-06-04,avg_roas,1,40.127,38.9816,-13.7426,88.8516,102.5941,263.19,2.94,NORMAL,False,0,,
2024-06-05,avg_roas,1,26.469,42.8966,-9.4904,95.4359,104.9263,244.6,-38.3,NORMAL,False,0,,
2024-06-06,avg_roas,1,31.74,45.5982,-5.1029,102.3159,107.4188,235.58,-30.39,NORMAL,False,0,,
2024-06-07,avg_roas,1,21.601,43.1,-8.3602,94.7344,103.0946,239.2,-49.88,NORMAL,False,0,,
2024-06-08,avg_roas,1,19.096,38.7445,-11.929,86.9953,98.9243,255.32,-50.71,NORMAL,False,0,,
2024-06-09,avg_roas,1,83.082,34.9013,-17.1067,83.9555,101.0622,289.57,138.05,NORMAL,False,0,,
2024-06-10,avg_roas,1,5.765,36.7659,-15.3244,87.7531,103.0775,280.36,-84.32,NORMAL,False,0,,
2024-06-11,avg_roas,1,25.487,34.6424,-15.0082,84.8829,99.8911,288.35,-26.43,NORMAL,False,0,,
2024-06-12,avg_roas,1,99.458,37.8947,-15.4125,88.3574,103.7699,273.84,162.46,UP,True,0,,
2024-06-13,avg_roas,1,90.706,39.7574,-4.945,92.91,97.8549,246.13,128.15,NORMAL,False,0,,
2024-06-14,avg_roas,1,58.366,37.1457,-15.968,91.0398,107.0078,288.08,57.13,NORMAL,False,0,,
2024-06-15,avg_roas,1,10.153,32.4603,-16.5954,83.6685,100.2639,308.88,-68.72,NORMAL,False,0,,
2024-06-16,avg_roas,1,9.453,29.0416,-20.0484,82.7987,102.8471,354.14,-67.45,NORMAL,False,0,,
2024-06-17,avg_roas,1,63.486,31.4125,-15.8434,78.6251,94.4685,300.74,102.1,NORMAL,False,0,,
2024-06-18,avg_roas,1,33.824,30.4773,-21.8245,81.5085,103.333,339.05,10.98,NORMAL,False,1,website_outage,sessions
2024-06-19,avg_roas,1,57.126,33.8994,-16.6899,86.4726,103.1625,304.32,68.52,NORMAL,False,0,,
2024-06-20,avg_roas,1,64.939,36.5388,-13.3697,87.6201,100.9898,276.39,77.73,NORMAL,False,0,,
2024-06-21,avg_roas,1,9.197,34.0902,-17.1234,82.2614,99.3848,291.53,-73.02,NORMAL,False,0,,
2024-06-22,avg_roas,1,21.769,30.3001,-17.8804,80.2025,98.0829,323.7,-28.16,NORMAL,False,0,,
2024-06-23,avg_roas,1,4.508,27.4133,-26.7247,79.6693,106.3941,388.11,-83.56,NORMAL,False,0,,
2024-06-24,avg_roas,1,101.107,30.2902,-19.4947,80.5517,100.0464,330.29,233.79,UP,True,0,,
2024-06-25,avg_roas,1,22.032,28.9128,-22.2724,80.5388,102.8112,355.59,-23.8,NORMAL,False,0,,
2024-06-26,avg_roas,1,10.798,33.5355,-16.8802,85.0016,101.8818,303.8,-67.8,NORMAL,False,0,,
2024-06-27,avg_roas,1,27.996,36.6937,-12.5851,92.8002,105.3853,287.2,-23.7,NORMAL,False,0,,
2024-06-28,avg_roas,1,63.777,35.1762,-13.1146,86.2744,99.389,282.55,81.31,NORMAL,False,0,,
2024-06-29,avg_roas,1,10.619,31.7448,-15.2042,86.7837,101.9879,321.27,-66.55,NORMAL,False,0,,
2024-06-30,avg_roas,1,8.641,29.3605,-20.7685,82.6475,103.416,352.23,-70.57,NORMAL,False,0,,
2024-07-01,avg_roas,1,24.184,32.8413,-19.433,86.2201,105.6531,321.71,-26.36,NORMAL,False,0,,
2024-07-02,avg_roas,1,11.962,31.9733,-18.4139,79.8471,98.261,307.32,-62.59,NORMAL,False,0,,
2024-07-03,avg_roas,1,35.575,36.8173,-12.2045,90.7738,102.9783,279.7,-3.37,NORMAL,False,0,,
2024-07-04,avg_roas,1,25.701,40.2684,-11.4438,91.997,103.4409,256.88,-36.18,NORMAL,False,0,,
2024-07-05,avg_roas,1,16.405,38.6989,-14.0219,90.4449,104.4668,269.95,-57.61,NORMAL,False,0,,
2024-07-06,avg_roas,1,29.024,34.7855,-14.7244,85.6405,100.365,288.52,-16.56,NORMAL,False,0,,
2024-07-07,avg_roas,1,8.461,32.0843,-16.9771,84.4095,101.3866,316.0,-73.63,NORMAL,False,0,,
2024-07-08,avg_roas,1,86.854,35.2113,-16.9013,89.3089,106.2103,301.64,146.66,NORMAL,False,0,,
2024-07-09,avg_roas,1,61.62,33.9737,-17.2421,83.1433,100.3854,295.48,81.38,NORMAL,False,0,,
2024-07-10,avg_roas,1,14.032,38.313,-12.9882,87.9367,100.9249,263.42,-63.38,NORMAL,False,1,marketing_tracking_outage,roas
2024-07-11,avg_roas,1,84.536,41.1944,-10.0563,93.0903,103.1466,250.39,105.21,NORMAL,False,0,,
2024-07-12,avg_roas,1,64.158,39.0357,-11.2627,90.8908,102.1535,261.69,64.36,NORMAL,False,0,,
2024-07-13,avg_roas,1,11.631,34.6415,-16.8884,87.8163,104.7047,302.25,-66.42,NORMAL,False,0,,
2024-07-14,avg_roas,1,21.647,31.161,-22.9624,83.9742,106.9366,343.17,-30.53,NORMAL,False,0,,
2024-07-15,avg_roas,1,65.329,33.5747,-17.3934,83.3344,100.7278,300.01,94.58,NORMAL,False,0,,
2024-07-16,avg_roas,1,37.334,31.7225,-20.7122,82.9711,103.6832,326.84,17.69,NORMAL,False,0,,
2024-07-17,avg_roas,1,48.986,35.3137,-15.8182,89.0054,104.8235,296.84,38.72,NORMAL,False,0,,
2024-07-18,avg_roas,1,85.072,37.8196,-13.6972,92.622,106.3192,281.12,124.94,NORMAL,False,0,,
2024-07-19,avg_roas,1,15.916,35.2729,-13.7566,84.7587,98.5153,279.29,-54.88,NORMAL,False,0,,
2024-07-20,avg_roas,1,23.368,30.3003,-19.3658,79.8891,99.2549,327.57,-22.88,NORMAL,False,0,,
2024-07-21,avg_roas,1,14.492,26.8239,-20.2862,76.4189,96.705,360.52,-45.97,NORMAL,False,0,,
2024-07-22,avg_roas,1,12.974,29.0533,-28.8465,78.6205,107.467,369.9,-55.34,NORMAL,False,0,,
2024-07-23,avg_roas,1,3.372,27.7496,-20.5646,78.5504,99.115,357.18,-87.85,NORMAL,False,0,,
2024-07-24,avg_roas,1,54.895,31.3877,-22.7038,84.34,107.0439,341.04,74.89,NORMAL,False,0,,
2024-07-25,avg_roas,1,14.105,33.5716,-15.5526,82.5481,98.1008,292.21,-57.99,NORMAL,False,0,,
2024-07-26,avg_roas,1,7.767,31.3604,-17.1873,82.563,99.7503,318.08,-75.23,NORMAL,False,0,,
2024-07-27,avg_roas,1,29.107,27.301,-22.7599,79.0981,101.858,373.09,6.62,NORMAL,False,0,,
2024-07-28,avg_roas,1,5.733,24.2004,-26.8818,73.3938,100.2756,414.35,-76.31,NORMAL,False,0,,
2024-07-29,avg_roas,1,20.078,27.6741,-24.3169,77.5914,101.9083,368.24,-27.45,NORMAL,False,0,,
2024-07-30,avg_roas,1,51.729,26.4333,-25.4004,77.1246,102.525,387.86,95.7,NORMAL,False,0,,
2024-07-31,avg_roas,1,23.325,31.0296,-22.4284,82.0275,104.4559,336.63,-24.83,NORMAL,False,0,,
2024-08-01,avg_roas,1,20.568,34.8325,-15.0994,88.1763,103.2756,296.49,-40.95,NORMAL,False,0,,
2024-08-02,avg_roas,1,49.386,33.5034,-17.1567,85.5082,102.6649,306.43,47.41,NORMAL,False,0,,
2024-08-03,avg_roas,1,42.368,30.2169,-18.8049,81.4186,100.2235,331.68,40.21,NORMAL,False,0,,
2024-08-04,avg_roas,1,16.687,28.6409,-18.0803,79.4987,97.579,340.7,-41.74,NORMAL,False,0,,
2024-08-05,avg_roas,1,14.868,32.769,-16.9333,85.6034,102.5367,312.91,-54.63,NORMAL,False,1,defective_product_returns,return_rate
2024-08-06,avg_roas,1,2.558,32.6936,-19.3971,82.0483,101.4455,310.29,-92.18,NORMAL,False,0,,
2024-08-07,avg_roas,1,32.356,38.4127,-10.2041,89.859,100.0631,260.49,-15.77,NORMAL,False,0,,
2024-08-08,avg_roas,1,10.8,42.5299,-7.1162,94.7796,101.8958,239.59,-74.61,NORMAL,False,0,,
2024-08-09,avg_roas,1,130.438,42.099,-7.365,95.1779,102.5429,243.58,209.84,UP,True,0,,
2024-08-10,avg_roas,1,34.518,39.7505,-7.354,90.1834,97.5374,245.37,-13.16,NORMAL,False,0,,
2024-08-11,avg_roas,1,61.688,38.2702,-9.6647,87.5072,97.1719,253.91,61.19,NORMAL,False,0,,
2024-08-12,avg_roas,1,28.494,42.1306,-13.4205,93.1,106.5205,252.83,-32.37,NORMAL,False,0,,
