anomaly_id,date,kpi,tier,severity,direction,deviation_pct,z_score,suspected_driver_kpi,driver_direction,root_cause_confidence,confidence_tier,is_externally_driven,external_driver_type,actionability_score,actionability_label,escalation_suppressed,rca_narrative,revenue_at_risk,margin_impact,customer_impact,monthly_shortfall,impact_pct_of_plan,impact_narrative,priority_score,priority_band,priority_rank,layer4_priority_flag,immediate_action,short_term_fix,recommended_owner,effort_level,llm_enhanced,urgency_label,delivery_channel,delivery_status,sent_at,message_id,recipient,alert_subject
ANO-20240626-CLK,2024-06-26,total_clicks,3,LOW,DOWN,-66.77,-0.9567,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -66.8% on 2024-06-26. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,51233.4,25451.83,642,219571.72,62.4736,"Ad clicks is tracking $51,233 below forecast for the week. At current trajectory, this represents a $219,572 monthly shortfall — 62.5% below plan. Approximately 642 customers experienced degraded ad clicks.",0.633682,MEDIUM,106,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2024-07-01 09:00:00,MSG-MON-0008,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -66.8% — Priority #106 | 2024-06-26
ANO-20241202-CLK,2024-12-02,total_clicks,3,LOW,UP,45.87,0.837,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +45.9% on 2024-12-02. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-51079.98,-25375.62,640,-218914.21,-62.2865,"Ad clicks surged +45.9% above forecast. Weekly revenue uplift: +$51,080 (+$218,914 monthly, 62.3% above plan). Approximately 640 customers contributed to the uplift.",0.6336,MEDIUM,107,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-12-09 09:00:00,MSG-MON-0009,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +45.9% — Priority #107 | 2024-12-02
ANO-20240626-INV,2024-06-26,inventory_health,3,LOW,UP,409.06,1.2878,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP +409.1% on 2024-06-26. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-50319.32,-24997.73,631,-215654.23,-61.359,"Inventory health score surged +409.1% above forecast. Weekly revenue uplift: +$50,319 (+$215,654 monthly, 61.4% above plan). Approximately 631 customers contributed to the uplift.",0.633186,MEDIUM,108,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2024-07-01 09:00:00,MSG-MON-0010,analytics-team-dl@company.com,[MONITOR] Inventory Health UP +409.1% — Priority #108 | 2024-06-26
ANO-20241129-CLK,2024-11-29,total_clicks,3,LOW,UP,47.88,0.7283,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +47.9% on 2024-11-29. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-49685.12,-24682.67,623,-212936.21,-60.5857,"Ad clicks surged +47.9% above forecast. Weekly revenue uplift: +$49,685 (+$212,936 monthly, 60.6% above plan). Approximately 623 customers contributed to the uplift.",0.632837,MEDIUM,109,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-12-02 09:00:00,MSG-MON-0011,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +47.9% — Priority #109 | 2024-11-29
ANO-20240618-SES,2024-06-18,sessions,3,LOW,DOWN,-60.65,-2.2609,sessions,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved DOWN -60.6% on 2024-06-18. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,46331.01,23016.41,581,198561.48,56.4957,"Web sessions is tracking $46,331 below forecast for the week. At current trajectory, this represents a $198,561 monthly shortfall — 56.5% below plan. Approximately 581 customers experienced degraded web sessions.",0.630912,MEDIUM,110,MONITOR,"Check site uptime, DNS, and CDN status; verify paid campaigns are serving and not budget-exhausted",Boost paid acquisition to compensate; investigate organic ranking drops in Google Search Console,Growth Marketing / SEO,H,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0012,analytics-team-dl@company.com,[MONITOR] Website Sessions DOWN -60.6% — Priority #110 | 2024-06-18
ANO-20240619-CLK,2024-06-19,total_clicks,3,LOW,UP,42.26,1.0256,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +42.3% on 2024-06-19. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-42820.15,-21272.28,537,-183514.93,-52.2146,"Ad clicks surged +42.3% above forecast. Weekly revenue uplift: +$42,820 (+$183,515 monthly, 52.2% above plan). Approximately 537 customers contributed to the uplift.",0.628741,MEDIUM,111,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0013,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +42.3% — Priority #111 | 2024-06-19
ANO-20240621-CLK,2024-06-21,total_clicks,3,LOW,DOWN,-51.35,-0.9873,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -51.4% on 2024-06-21. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,42490.05,21108.29,533,182100.23,51.8121,"Ad clicks is tracking $42,490 below forecast for the week. At current trajectory, this represents a $182,100 monthly shortfall — 51.8% below plan. Approximately 533 customers experienced degraded ad clicks.",0.628528,MEDIUM,112,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0014,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -51.4% — Priority #112 | 2024-06-21
ANO-20240622-CLK,2024-06-22,total_clicks,3,LOW,DOWN,-38.76,-0.8858,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -38.8% on 2024-06-22. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,33587.69,16685.76,421,143947.26,40.9566,"Ad clicks is tracking $33,588 below forecast for the week. At current trajectory, this represents a $143,947 monthly shortfall — 41.0% below plan. Approximately 421 customers experienced degraded ad clicks.",0.622052,MEDIUM,113,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0015,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -38.8% — Priority #113 | 2024-06-22
ANO-20240711-CLK,2024-07-11,total_clicks,3,LOW,UP,32.47,0.8134,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +32.5% on 2024-07-11. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-33296.73,-16541.22,417,-142700.29,-40.6018,"Ad clicks surged +32.5% above forecast. Weekly revenue uplift: +$33,297 (+$142,700 monthly, 40.6% above plan). Approximately 417 customers contributed to the uplift.",0.621813,MEDIUM,114,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2024-07-15 09:00:00,MSG-MON-0016,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +32.5% — Priority #114 | 2024-07-11
ANO-20250128-CLK,2025-01-28,total_clicks,3,LOW,DOWN,-39.53,-0.6677,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -39.5% on 2025-01-28. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,32445.77,16118.47,407,139053.3,39.5641,"Ad clicks is tracking $32,446 below forecast for the week. At current trajectory, this represents a $139,053 monthly shortfall — 39.6% below plan. Approximately 407 customers experienced degraded ad clicks.",0.6211,MEDIUM,115,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2025-02-03 09:00:00,MSG-MON-0017,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -39.5% — Priority #115 | 2025-01-28
ANO-20250126-CLK,2025-01-26,total_clicks,3,LOW,DOWN,-39.55,-0.8499,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -39.5% on 2025-01-26. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,29737.45,14773.03,373,127446.2,36.2616,"Ad clicks is tracking $29,737 below forecast for the week. At current trajectory, this represents a $127,446 monthly shortfall — 36.3% below plan. Approximately 373 customers experienced degraded ad clicks.",0.618699,MEDIUM,116,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2025-01-27 09:00:00,MSG-MON-0018,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -39.5% — Priority #116 | 2025-01-26
ANO-20241214-INV,2024-12-14,inventory_health,3,LOW,UP,239.11,1.5676,inventory_health,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved UP +239.1% on 2024-12-14. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-29413.42,-14612.06,369,-126057.5,-35.8665,"Inventory health score surged +239.1% above forecast. Weekly revenue uplift: +$29,413 (+$126,058 monthly, 35.9% above plan). Approximately 369 customers contributed to the uplift.",0.618397,MEDIUM,117,MONITOR,Confirm inventory accuracy across all warehouse locations and channels; check for data entry corrections,Review slow-moving SKUs and consider targeted markdowns to maintain healthy stock turns,Supply Chain / Merchandising,L,False,Weekly,Digest,SCHEDULED,2024-12-16 09:00:00,MSG-MON-0019,analytics-team-dl@company.com,[MONITOR] Inventory Health UP +239.1% — Priority #117 | 2024-12-14
ANO-20250924-CLK,2025-09-24,total_clicks,3,LOW,UP,23.41,0.6928,total_clicks,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved UP +23.4% on 2025-09-24. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,-27660.92,-13741.44,347,-118546.78,-33.7295,"Ad clicks surged +23.4% above forecast. Weekly revenue uplift: +$27,661 (+$118,547 monthly, 33.7% above plan). Approximately 347 customers contributed to the uplift.",0.616706,MEDIUM,118,MONITOR,Verify click quality metrics; check for invalid click activity or bot traffic in platform reports,"Identify campaigns driving the uplift; optimise bids toward clicks that convert, not just volume",Performance Marketing,L,False,Weekly,Digest,SCHEDULED,2025-09-29 09:00:00,MSG-MON-0020,analytics-team-dl@company.com,[MONITOR] Total Clicks UP +23.4% — Priority #118 | 2025-09-24
ANO-20241105-CLK,2024-11-05,total_clicks,3,LOW,DOWN,-36.29,-0.6737,total_clicks,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] total_clicks moved DOWN -36.3% on 2024-11-05. Root: total_clicks (no deeper driver above watch threshold). No external suppression. Fully actionable.,25196.36,12517.1,316,107984.41,30.7243,"Ad clicks is tracking $25,196 below forecast for the week. At current trajectory, this represents a $107,984 monthly shortfall — 30.7% below plan. Approximately 316 customers experienced degraded ad clicks.",0.614135,MEDIUM,119,MONITOR,"Check campaign budgets, ad serving status, and billing health across all paid platforms",Review Quality Scores and ad relevance; refresh creatives and expand keyword or audience targeting,Performance Marketing,M,False,Weekly,Digest,SCHEDULED,2024-11-11 09:00:00,MSG-MON-0021,analytics-team-dl@company.com,[MONITOR] Total Clicks DOWN -36.3% — Priority #119 | 2024-11-05
ANO-20240620-SES,2024-06-20,sessions,3,LOW,UP,26.89,0.9039,sessions,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] sessions moved UP +26.9% on 2024-06-20. Root: sessions (no deeper driver above watch threshold). No external suppression. Fully actionable.,-21954.34,-10906.52,275,-94090.02,-26.771,"Web sessions surged +26.9% above forecast. Weekly revenue uplift: +$21,954 (+$94,090 monthly, 26.8% above plan). Approximately 275 customers contributed to the uplift.",0.610342,MEDIUM,120,MONITOR,Confirm site performance under load; check for bot traffic or scraper activity inflating session counts,Identify traffic source driving the surge; optimise landing pages to maximise conversion of the inflow,Growth Marketing / Engineering,L,False,Weekly,Digest,SCHEDULED,2024-06-24 09:00:00,MSG-MON-0022,analytics-team-dl@company.com,[MONITOR] Website Sessions UP +26.9% — Priority #120 | 2024-06-20
ANO-20240710-INV,2024-07-10,inventory_health,3,LOW,DOWN,152.83,-1.4533,inventory_health,DOWN,,UNAVAILABLE,False,none,1.0,HIGH,False,[LOW] inventory_health moved DOWN +152.8% on 2024-07-10. Root: inventory_health (no deeper driver above watch threshold). No external suppression. Fully actionable.,-18799.94,-9339.47,236,-80571.15,-22.9245,"Inventory health score surged +152.8% above forecast. Weekly revenue uplift: +$18,800 (+$80,571 monthly, 22.9% above plan). Approximately 236 customers contributed to the uplift.",0.606069,MEDIUM,121,MONITOR,Identify SKUs contributing most to health decline; check incoming shipment ETAs and supplier status,Expedite reorders for critical SKUs; adjust safety stock levels based on current demand trajectory,Supply Chain,M,False,Weekly,Digest,SCHEDULED,2024-07-15 09:00:00,MSG-MON-0023,analytics-team-dl@company.com,[MONITOR] Inventory Health DOWN +152.8% — Priority #121 | 2024-07-10
ANO-20240619-STK,2024-06-19,n_stockouts,2,MEDIUM,UP,600.04,2.2678,n_stockouts,UP,,UNAVAILABLE,False,none,1.0,HIGH,False,[MEDIUM] n_stockouts moved UP +600.0% on 2024-06-19. Root: n_stockouts (no deeper driver above watch threshold). No external suppression. Fully actionable.,281.17,139.68,4,1205.03,0.3429,"Stockout count is tracking $281 below forecast for the week. At current trajectory, this represents a $1,205 monthly shortfall — 0.3% below plan. Approximately 4 customers experienced degraded stockout count.",0.605315,MEDIUM,122,INVESTIGATE,Audit top 20 revenue SKUs for stock levels; trigger emergency reorder for any below 5-day supply; push in-stock alternatives via email to 4 affected customers within 2 hours with 10% incentive code,Analyse 90-day demand velocity for stockout SKUs against supplier lead times; increase safety stock multiplier from 1.2x to 1.5x for seasonal peak category (June–August); escalate forecast to suppliers with 20% buffer,Supply Chain / Merchandising,M,True,Daily,Email,QUEUED,2024-06-20 08:00:00,MSG-INV-0078,ops-team-dl@company.com; analytics-team-dl@company.com,[INVESTIGATE] Stockout Count UP +600.0% — Priority #122 | 2024-06-19
