date,kpi,tier,actual_value,yhat,yhat_lower,yhat_upper,interval_width_abs,interval_width_pct,deviation_pct,direction,method_c_flag,anomaly_flag,anomaly_event,anomaly_kpi
2024-11-11,avg_roas,1,6.737,31.0143,-18.7996,81.7822,100.5818,324.31,-78.28,NORMAL,False,0,,
2024-11-12,avg_roas,1,27.66,29.6405,-19.3594,80.5434,99.9028,337.05,-6.68,NORMAL,False,0,,
2024-11-13,avg_roas,1,20.444,33.8334,-15.4225,84.846,100.2684,296.36,-39.57,NORMAL,False,0,,
2024-11-14,avg_roas,1,34.336,36.6786,-15.5415,85.6678,101.2093,275.94,-6.39,NORMAL,False,0,,
2024-11-15,avg_roas,1,74.315,34.759,-15.8826,85.5503,101.4328,291.82,113.8,NORMAL,False,0,,
2024-11-16,avg_roas,1,53.635,30.4345,-21.6398,83.0158,104.6556,343.87,76.23,NORMAL,False,0,,
2024-11-17,avg_roas,1,44.077,27.5682,-24.4169,81.5717,105.9886,384.46,59.88,NORMAL,False,0,,
2024-11-18,avg_roas,1,21.569,30.986,-17.7822,83.6872,101.4693,327.47,-30.39,NORMAL,False,0,,
2024-11-19,avg_roas,1,27.114,29.7848,-21.5606,82.9406,104.5012,350.85,-8.97,NORMAL,False,0,,
2024-11-20,avg_roas,1,29.224,33.5628,-18.7996,85.8503,104.6499,311.8,-12.93,NORMAL,False,0,,
2024-11-21,avg_roas,1,59.339,36.81,-13.9307,84.8695,98.8002,268.41,61.2,NORMAL,False,0,,
2024-11-22,avg_roas,1,60.943,35.2402,-16.0715,87.3078,103.3793,293.36,72.94,NORMAL,False,0,,
2024-11-23,avg_roas,1,14.761,31.4424,-19.3268,84.422,103.7488,329.96,-53.05,NORMAL,False,0,,
2024-11-24,avg_roas,1,43.764,28.8403,-19.7939,82.9265,102.7204,356.17,51.75,NORMAL,False,0,,
2024-11-25,avg_roas,1,41.632,31.6879,-15.7583,80.7956,96.5539,304.7,31.38,NORMAL,False,0,,
2024-11-26,avg_roas,1,18.213,30.8225,-22.723,80.1314,102.8544,333.7,-40.91,NORMAL,False,0,,
2024-11-27,avg_roas,1,65.884,35.1551,-16.5326,83.1835,99.7162,283.65,87.41,NORMAL,False,0,,
2024-11-28,avg_roas,1,34.073,37.9686,-15.8845,93.6654,109.5499,288.53,-10.26,NORMAL,False,0,,
2024-11-29,avg_roas,1,128.81,36.0395,-13.1286,89.2112,102.3398,283.97,257.41,UP,True,1,black_friday_spike,revenue
2024-11-30,avg_roas,1,9.808,31.9448,-17.9883,82.4821,100.4704,314.51,-69.3,NORMAL,False,0,,
2024-12-01,avg_roas,1,12.017,29.4113,-22.5394,79.9019,102.4414,348.31,-59.14,NORMAL,False,0,,
2024-12-02,avg_roas,1,70.23,32.088,-17.9763,82.8149,100.7912,314.11,118.87,NORMAL,False,1,cyber_monday_halo,revenue
2024-12-03,avg_roas,1,44.045,30.4807,-18.1415,76.8869,95.0283,311.77,44.5,NORMAL,False,0,,
2024-12-04,avg_roas,1,9.295,34.2217,-15.4311,82.8781,98.3092,287.27,-72.84,NORMAL,False,0,,
2024-12-05,avg_roas,1,20.234,36.7419,-12.1439,88.5241,100.668,273.99,-44.93,NORMAL,False,0,,
2024-12-06,avg_roas,1,3.633,34.359,-12.8704,83.5248,96.3952,280.55,-89.43,NORMAL,False,0,,
2024-12-07,avg_roas,1,7.04,30.052,-21.0791,79.5873,100.6664,334.97,-76.57,NORMAL,False,0,,
2024-12-08,avg_roas,1,43.924,27.2088,-25.6679,75.42,101.0878,371.53,61.43,NORMAL,False,0,,
2024-12-09,avg_roas,1,8.854,29.996,-18.9035,81.0577,99.9612,333.25,-70.48,NORMAL,False,0,,
2024-12-10,avg_roas,1,21.354,28.6089,-20.8442,82.8693,103.7135,362.52,-25.36,NORMAL,False,1,influencer_campaign,new_customers
2024-12-11,avg_roas,1,27.331,32.8112,-18.16,83.3765,101.5364,309.46,-16.7,NORMAL,False,0,,
2024-12-12,avg_roas,1,38.712,35.6486,-18.4624,86.6649,105.1273,294.9,8.59,NORMAL,False,0,,
2024-12-13,avg_roas,1,69.655,33.6694,-15.354,81.0274,96.3814,286.26,106.88,NORMAL,False,0,,
2024-12-14,avg_roas,1,27.02,29.8458,-23.3387,81.0873,104.426,349.88,-9.47,NORMAL,False,0,,
2024-12-15,avg_roas,1,26.866,26.94,-22.8298,77.1947,100.0244,371.29,-0.27,NORMAL,False,0,,
2024-12-16,avg_roas,1,14.899,29.7207,-21.1899,80.4726,101.6625,342.06,-49.87,NORMAL,False,0,,
2024-12-17,avg_roas,1,20.429,28.4436,-22.2232,78.8082,101.0314,355.2,-28.18,NORMAL,False,0,,
2024-12-18,avg_roas,1,75.036,32.7803,-17.7759,81.904,99.6799,304.09,128.91,NORMAL,False,0,,
2024-12-19,avg_roas,1,33.808,36.0829,-16.4109,83.6736,100.0845,277.37,-6.3,NORMAL,False,0,,
2024-12-20,avg_roas,1,53.291,34.5096,-15.2582,87.1962,102.4543,296.89,54.42,NORMAL,False,0,,
2024-12-21,avg_roas,1,52.314,30.8515,-16.5665,84.723,101.2895,328.31,69.57,NORMAL,False,0,,
2024-12-22,avg_roas,1,40.237,27.9993,-18.1998,79.4886,97.6885,348.9,43.71,NORMAL,False,0,,
2024-12-23,avg_roas,1,12.999,31.0773,-22.0883,84.2808,106.369,342.27,-58.17,NORMAL,False,0,,
2024-12-24,avg_roas,1,27.751,30.2098,-20.2578,79.1567,99.4145,329.08,-8.14,NORMAL,False,0,,
2024-12-25,avg_roas,1,76.881,34.5376,-14.3963,87.3941,101.7903,294.72,122.6,NORMAL,False,0,,
2024-12-26,avg_roas,1,44.468,38.3598,-12.6682,89.6149,102.2831,266.64,15.92,NORMAL,False,0,,
2024-12-27,avg_roas,1,31.27,37.1156,-11.5548,86.2806,97.8354,263.6,-15.75,NORMAL,False,0,,
2024-12-28,avg_roas,1,12.215,33.5935,-15.8551,85.5309,101.386,301.8,-63.64,NORMAL,False,0,,
2024-12-29,avg_roas,1,30.056,30.9998,-20.1266,81.7277,101.8543,328.56,-3.04,NORMAL,False,0,,
2024-12-30,avg_roas,1,19.682,34.4924,-16.9227,83.2378,100.1605,290.38,-42.94,NORMAL,False,0,,
2024-12-31,avg_roas,1,11.042,33.8141,-19.5577,86.7336,106.2913,314.34,-67.34,NORMAL,False,0,,
2025-01-01,avg_roas,1,11.05,38.6348,-9.5439,86.0115,95.5554,247.33,-71.4,NORMAL,False,0,,
2025-01-02,avg_roas,1,19.098,42.3708,-12.1594,90.3563,102.5157,241.95,-54.93,NORMAL,False,0,,
2025-01-03,avg_roas,1,17.629,40.8141,-11.5045,92.9288,104.4333,255.88,-56.81,NORMAL,False,0,,
2025-01-04,avg_roas,1,85.125,37.3183,-14.6526,88.4038,103.0563,276.15,128.11,NORMAL,False,0,,
2025-01-05,avg_roas,1,25.056,34.7262,-20.0754,86.7128,106.7882,307.51,-27.85,NORMAL,False,0,,
2025-01-06,avg_roas,1,45.622,38.1312,-11.849,91.5149,103.3639,271.07,19.64,NORMAL,False,0,,
2025-01-07,avg_roas,1,16.42,37.0305,-17.1582,88.725,105.8832,285.94,-55.66,NORMAL,False,0,,
2025-01-08,avg_roas,1,22.288,41.7297,-9.2558,94.0196,103.2753,247.49,-46.59,NORMAL,False,0,,
2025-01-09,avg_roas,1,12.809,44.7625,-1.1654,95.9268,97.0921,216.9,-71.38,NORMAL,False,0,,
2025-01-10,avg_roas,1,53.413,43.3722,-7.284,94.927,102.2109,235.66,23.15,NORMAL,False,0,,
2025-01-11,avg_roas,1,25.063,39.5269,-6.8323,90.8815,97.7138,247.21,-36.59,NORMAL,False,0,,
2025-01-12,avg_roas,1,68.864,36.8995,-9.8473,89.573,99.4204,269.44,86.63,NORMAL,False,0,,
2025-01-13,avg_roas,1,23.603,39.5434,-8.8914,91.3707,100.2621,253.55,-40.31,NORMAL,False,0,,
2025-01-14,avg_roas,1,132.328,37.946,-12.1759,89.193,101.3689,267.14,248.73,UP,True,0,,
2025-01-15,avg_roas,1,11.827,42.4083,-13.2215,94.0171,107.2387,252.87,-72.11,NORMAL,False,0,,
2025-01-16,avg_roas,1,9.685,45.3547,-5.0871,97.1036,102.1907,225.31,-78.65,NORMAL,False,0,,
2025-01-17,avg_roas,1,13.001,43.1396,-6.5569,93.9311,100.488,232.94,-69.86,NORMAL,False,0,,
2025-01-18,avg_roas,1,53.332,38.7128,-9.4425,92.722,102.1645,263.9,37.76,NORMAL,False,0,,
2025-01-19,avg_roas,1,35.871,35.4806,-11.2915,85.1333,96.4249,271.77,1.1,NORMAL,False,0,,
2025-01-20,avg_roas,1,16.778,37.9846,-17.6934,88.7267,106.4201,280.17,-55.83,NORMAL,False,0,,
2025-01-21,avg_roas,1,151.403,36.4098,-15.7522,86.8754,102.6276,281.87,315.83,UP,True,0,,
2025-01-22,avg_roas,1,61.778,40.5146,-14.0973,92.0298,106.1271,261.95,52.48,NORMAL,False,0,,
2025-01-23,avg_roas,1,13.873,43.1278,-6.1454,90.9042,97.0496,225.03,-67.83,NORMAL,False,0,,
2025-01-24,avg_roas,1,5.952,40.6941,-11.5082,94.2993,105.8075,260.01,-85.37,NORMAL,False,0,,
2025-01-25,avg_roas,1,17.833,36.5322,-15.3376,85.7428,101.0804,276.69,-51.19,NORMAL,False,0,,
2025-01-26,avg_roas,1,34.345,33.6301,-18.01,83.4946,101.5046,301.83,2.13,NORMAL,False,0,,
2025-01-27,avg_roas,1,43.521,36.87,-13.3573,88.5918,101.9492,276.51,18.04,NORMAL,False,0,,
2025-01-28,avg_roas,1,9.424,35.572,-13.67,87.0691,100.7392,283.2,-73.51,NORMAL,False,0,,
2025-01-29,avg_roas,1,36.029,40.1079,-11.937,88.7884,100.7253,251.14,-10.17,NORMAL,False,0,,
2025-01-30,avg_roas,1,39.36,43.137,-6.7181,95.7632,102.4813,237.57,-8.76,NORMAL,False,0,,
2025-01-31,avg_roas,1,75.221,41.4615,-11.0906,91.6522,102.7428,247.8,81.42,NORMAL,False,0,,
2025-02-01,avg_roas,1,22.099,37.1712,-14.6085,86.5774,101.1859,272.22,-40.55,NORMAL,False,0,,
2025-02-02,avg_roas,1,59.21,34.5304,-20.1223,88.4882,108.6105,314.54,71.47,NORMAL,False,0,,
2025-02-03,avg_roas,1,31.151,37.5325,-16.6067,85.3528,101.9595,271.66,-17.0,NORMAL,False,0,,
2025-02-04,avg_roas,1,13.255,36.7721,-12.2213,85.1497,97.371,264.8,-63.95,NORMAL,False,0,,
2025-02-05,avg_roas,1,63.915,40.6803,-10.6544,89.1742,99.8286,245.4,57.12,NORMAL,False,0,,
2025-02-06,avg_roas,1,45.063,44.0139,-10.2329,96.7722,107.0051,243.12,2.38,NORMAL,False,0,,
2025-02-07,avg_roas,1,52.264,42.2837,-8.609,93.5668,102.1758,241.64,23.6,NORMAL,False,0,,
2025-02-08,avg_roas,1,60.84,38.466,-14.567,91.515,106.082,275.78,58.17,NORMAL,False,0,,
2025-02-09,avg_roas,1,3.539,35.7187,-14.8905,86.4313,101.3219,283.67,-90.09,NORMAL,False,0,,
2025-02-10,avg_roas,1,28.271,38.338,-12.3877,91.7814,104.1691,271.71,-26.26,NORMAL,False,1,inventory_stockout,sales_volume
2025-02-11,avg_roas,1,44.867,36.5784,-14.161,86.5192,100.6802,275.25,22.66,NORMAL,False,0,,
2025-02-12,avg_roas,1,54.82,40.4697,-12.6934,94.113,106.8064,263.92,35.46,NORMAL,False,0,,
2025-02-13,avg_roas,1,3.931,43.5588,-6.7697,91.9675,98.7372,226.68,-90.98,NORMAL,False,0,,
2025-02-14,avg_roas,1,41.12,41.6133,-5.2289,92.9547,98.1836,235.94,-1.19,NORMAL,False,0,,
2025-02-15,avg_roas,1,22.545,37.6127,-12.8215,87.9913,100.8127,268.03,-40.06,NORMAL,False,0,,
2025-02-16,avg_roas,1,47.004,34.7136,-17.9332,88.23,106.1633,305.83,35.41,NORMAL,False,0,,
2025-02-17,avg_roas,1,96.692,37.6708,-11.1338,89.3251,100.4589,266.68,156.68,UP,True,0,,
2025-02-18,avg_roas,1,27.131,35.8514,-15.8359,88.6541,104.49,291.45,-24.32,NORMAL,False,0,,
2025-02-19,avg_roas,1,53.381,39.4109,-10.7538,86.8595,97.6133,247.68,35.45,NORMAL,False,0,,
2025-02-20,avg_roas,1,94.218,41.6015,-8.146,90.4479,98.5939,237.0,126.48,UP,True,0,,
2025-02-21,avg_roas,1,6.756,39.1927,-10.5788,87.803,98.3818,251.02,-82.76,NORMAL,False,0,,
2025-02-22,avg_roas,1,16.495,34.7598,-17.9733,84.5447,102.518,294.93,-52.55,NORMAL,False,0,,
2025-02-23,avg_roas,1,36.053,31.2395,-20.8901,83.8112,104.7013,335.16,15.41,NORMAL,False,0,,
2025-02-24,avg_roas,1,42.541,33.3113,-16.779,82.1431,98.9222,296.96,27.71,NORMAL,False,0,,
2025-02-25,avg_roas,1,32.981,31.6286,-24.3186,78.4739,102.7925,325.0,4.28,NORMAL,False,0,,
2025-02-26,avg_roas,1,105.734,35.3191,-13.0208,83.7623,96.7831,274.02,199.37,UP,True,0,,
2025-02-27,avg_roas,1,40.358,37.475,-15.9843,89.1949,105.1791,280.66,7.69,NORMAL,False,0,,
2025-02-28,avg_roas,1,34.59,34.9705,-14.7553,87.3277,102.083,291.91,-1.09,NORMAL,False,0,,
2025-03-01,avg_roas,1,61.966,30.9748,-23.4738,79.5815,103.0553,332.71,100.05,NORMAL,False,0,,
2025-03-02,avg_roas,1,10.285,27.5422,-20.8224,79.8668,100.6892,365.58,-62.66,NORMAL,False,0,,
2025-03-03,avg_roas,1,17.333,29.9669,-23.3213,82.4132,105.7345,352.84,-42.16,NORMAL,False,0,,
2025-03-04,avg_roas,1,33.447,28.4309,-25.4634,75.1739,100.6374,353.97,17.64,NORMAL,False,0,,
2025-03-05,avg_roas,1,15.014,32.257,-20.8749,85.6859,106.5608,330.35,-53.46,NORMAL,False,0,,
2025-03-06,avg_roas,1,32.801,34.9789,-16.0813,85.6438,101.725,290.82,-6.23,NORMAL,False,0,,
2025-03-07,avg_roas,1,18.35,33.2764,-19.9332,86.5851,106.5183,320.1,-44.86,NORMAL,False,0,,
2025-03-08,avg_roas,1,35.972,29.2855,-23.5345,80.4328,103.9673,355.01,22.83,NORMAL,False,0,,
2025-03-09,avg_roas,1,22.542,26.4186,-23.5338,77.3754,100.9092,381.96,-14.67,NORMAL,False,0,,
2025-03-10,avg_roas,1,32.126,29.3848,-24.6471,80.1972,104.8443,356.8,9.33,NORMAL,False,0,,
2025-03-11,avg_roas,1,19.125,28.1773,-22.4154,79.5544,101.9699,361.89,-32.13,NORMAL,False,0,,
2025-03-12,avg_roas,1,7.31,32.139,-16.0369,85.6323,101.6692,316.34,-77.26,NORMAL,False,0,,
2025-03-13,avg_roas,1,8.625,35.024,-14.0774,85.9179,99.9953,285.51,-75.37,NORMAL,False,0,,
2025-03-14,avg_roas,1,33.827,33.1641,-18.1408,84.1862,102.327,308.55,2.0,NORMAL,False,0,,
2025-03-15,avg_roas,1,54.599,29.6795,-17.1694,81.2893,98.4587,331.74,83.96,NORMAL,False,0,,
2025-03-16,avg_roas,1,11.731,27.1393,-24.9417,73.0032,97.945,360.9,-56.77,NORMAL,False,0,,
2025-03-17,avg_roas,1,14.482,30.3049,-21.5622,83.1527,104.7149,345.54,-52.21,NORMAL,False,0,,
2025-03-18,avg_roas,1,27.216,28.9281,-21.4002,80.3751,101.7752,351.82,-5.92,NORMAL,False,0,,
2025-03-19,avg_roas,1,9.743,32.8172,-18.2229,83.9867,102.2096,311.45,-70.31,NORMAL,False,0,,
2025-03-20,avg_roas,1,22.578,36.1573,-16.9569,86.1788,103.1357,285.24,-37.56,NORMAL,False,0,,
2025-03-21,avg_roas,1,12.933,34.1954,-19.0008,86.0191,105.0199,307.12,-62.18,NORMAL,False,0,,
2025-03-22,avg_roas,1,36.454,29.9962,-21.677,81.7659,103.4429,344.85,21.53,NORMAL,False,1,influencer_campaign,new_customers
2025-03-23,avg_roas,1,15.605,27.0854,-26.1999,77.8479,104.0477,384.15,-42.39,NORMAL,False,0,,
2025-03-24,avg_roas,1,13.093,30.1078,-24.3129,81.2316,105.5445,350.56,-56.51,NORMAL,False,0,,
2025-03-25,avg_roas,1,38.21,28.8079,-24.2301,80.2566,104.4868,362.7,32.64,NORMAL,False,0,,
2025-03-26,avg_roas,1,37.135,33.3467,-13.5854,80.5668,94.1522,282.34,11.36,NORMAL,False,0,,
2025-03-27,avg_roas,1,26.418,36.7087,-15.6854,84.7488,100.4341,273.6,-28.03,NORMAL,False,0,,
2025-03-28,avg_roas,1,32.999,34.9896,-17.5029,85.6925,103.1954,294.93,-5.69,NORMAL,False,0,,
2025-03-29,avg_roas,1,45.921,31.1691,-19.6793,86.4857,106.165,340.61,47.33,NORMAL,False,0,,
2025-03-30,avg_roas,1,19.675,28.387,-25.9276,78.9177,104.8453,369.34,-30.69,NORMAL,False,0,,
2025-03-31,avg_roas,1,47.948,31.6566,-18.4863,81.596,100.0822,316.15,51.46,NORMAL,False,0,,
2025-04-01,avg_roas,1,49.429,30.3478,-19.0454,82.3107,101.3562,333.98,62.88,NORMAL,False,0,,
2025-04-02,avg_roas,1,30.724,34.3919,-20.7669,83.3946,104.1616,302.87,-10.67,NORMAL,False,0,,
2025-04-03,avg_roas,1,27.657,37.5435,-13.6307,86.3712,100.0019,266.36,-26.33,NORMAL,False,0,,
2025-04-04,avg_roas,1,17.214,35.8146,-15.1456,84.5707,99.7162,278.42,-51.94,NORMAL,False,0,,
2025-04-05,avg_roas,1,60.258,31.8589,-23.8796,81.1404,105.02,329.64,89.14,NORMAL,False,0,,
2025-04-06,avg_roas,1,54.139,29.2051,-22.5696,83.7404,106.31,364.01,85.37,NORMAL,False,0,,
2025-04-07,avg_roas,1,27.454,32.1921,-18.6575,86.0378,104.6952,325.22,-14.72,NORMAL,False,0,,
2025-04-08,avg_roas,1,21.673,31.6489,-19.0926,84.1755,103.268,326.29,-31.52,NORMAL,False,0,,
2025-04-09,avg_roas,1,63.468,36.0645,-13.8765,90.3561,104.2325,289.02,75.98,NORMAL,False,0,,
2025-04-10,avg_roas,1,33.209,39.7654,-8.8605,90.186,99.0465,249.08,-16.49,NORMAL,False,0,,
2025-04-11,avg_roas,1,25.095,38.1804,-12.3395,89.5846,101.9241,266.95,-34.27,NORMAL,False,0,,
2025-04-12,avg_roas,1,67.342,34.4944,-15.8411,87.1939,103.035,298.7,95.23,NORMAL,False,0,,
2025-04-13,avg_roas,1,24.216,32.1146,-17.741,86.7282,104.4693,325.3,-24.59,NORMAL,False,0,,
2025-04-14,avg_roas,1,9.036,35.6988,-15.149,87.7473,102.8963,288.23,-74.69,NORMAL,False,0,,
2025-04-15,avg_roas,1,35.734,34.8157,-14.5777,84.9029,99.4805,285.73,2.64,NORMAL,False,0,,
2025-04-16,avg_roas,1,35.532,39.2119,-11.315,89.2798,100.5948,256.54,-9.38,NORMAL,False,0,,
2025-04-17,avg_roas,1,30.424,42.4328,-7.1121,93.7646,100.8767,237.73,-28.3,NORMAL,False,0,,
2025-04-18,avg_roas,1,20.295,40.6452,-8.5944,91.6236,100.2179,246.57,-50.07,NORMAL,False,0,,
2025-04-19,avg_roas,1,30.439,36.9655,-16.2755,88.3575,104.633,283.06,-17.66,NORMAL,False,0,,
2025-04-20,avg_roas,1,14.904,34.0704,-18.3981,83.8958,102.2938,300.24,-56.26,NORMAL,False,0,,
2025-04-21,avg_roas,1,32.838,36.9769,-12.7877,88.5913,101.379,274.17,-11.19,NORMAL,False,0,,
2025-04-22,avg_roas,1,14.133,34.8916,-19.807,87.3842,107.1911,307.21,-59.49,NORMAL,False,0,,
2025-04-23,avg_roas,1,50.142,38.2423,-8.3116,88.4899,96.8015,253.13,31.12,NORMAL,False,0,,
2025-04-24,avg_roas,1,23.878,41.015,-5.5373,91.1113,96.6486,235.64,-41.78,NORMAL,False,0,,
2025-04-25,avg_roas,1,37.395,38.63,-12.6207,89.8555,102.4762,265.28,-3.2,NORMAL,False,0,,
2025-04-26,avg_roas,1,57.627,34.3527,-15.2629,86.771,102.034,297.02,67.75,NORMAL,False,0,,
2025-04-27,avg_roas,1,5.054,30.5015,-20.4854,81.6384,102.1237,334.82,-83.43,NORMAL,False,0,,
2025-04-28,avg_roas,1,38.658,32.5791,-20.5055,86.5892,107.0946,328.72,18.66,NORMAL,False,0,,
2025-04-29,avg_roas,1,22.551,30.9829,-21.7397,81.8627,103.6023,334.39,-27.21,NORMAL,False,0,,
2025-04-30,avg_roas,1,87.249,34.4247,-19.8147,90.4379,110.2526,320.27,153.45,NORMAL,False,0,,
2025-05-01,avg_roas,1,43.206,36.8061,-14.8531,88.6571,103.5102,281.23,17.39,NORMAL,False,0,,
2025-05-02,avg_roas,1,25.725,34.2182,-13.6415,84.4263,98.0679,286.6,-24.82,NORMAL,False,0,,
2025-05-03,avg_roas,1,11.684,29.6699,-20.9815,80.5867,101.5683,342.33,-60.62,NORMAL,False,0,,
2025-05-04,avg_roas,1,58.461,26.0267,-23.94,74.5509,98.4909,378.42,124.62,NORMAL,False,0,,
2025-05-05,avg_roas,1,84.415,28.362,-21.5897,81.1958,102.7855,362.41,197.63,UP,True,0,,
2025-05-06,avg_roas,1,22.573,26.1095,-25.3557,74.6192,99.9749,382.91,-13.54,NORMAL,False,0,,
2025-05-07,avg_roas,1,29.519,29.6347,-23.7225,76.1527,99.8751,337.02,-0.39,NORMAL,False,0,,
2025-05-08,avg_roas,1,6.971,31.9664,-22.5946,84.7393,107.334,335.77,-78.19,NORMAL,False,0,,
2025-05-09,avg_roas,1,46.135,30.0219,-20.8946,79.5691,100.4637,334.63,53.67,NORMAL,False,0,,
2025-05-10,avg_roas,1,8.735,25.6197,-26.6092,75.8666,102.4758,399.99,-65.91,NORMAL,False,0,,
2025-05-11,avg_roas,1,48.101,22.6468,-28.0584,72.8908,100.9492,445.76,112.4,NORMAL,False,0,,
2025-05-12,avg_roas,1,6.576,25.6766,-25.5469,77.037,102.5839,399.52,-74.39,NORMAL,False,0,,
2025-05-13,avg_roas,1,9.758,24.2243,-26.234,78.1061,104.3401,430.72,-59.72,NORMAL,False,0,,
2025-05-14,avg_roas,1,12.161,28.5711,-23.3952,79.6816,103.0768,360.77,-57.44,NORMAL,False,0,,
2025-05-15,avg_roas,1,24.334,32.1842,-16.8445,84.5521,101.3965,315.05,-24.39,NORMAL,False,0,,
2025-05-16,avg_roas,1,7.224,30.5935,-24.607,82.1207,106.7277,348.86,-76.39,NORMAL,False,0,,
2025-05-17,avg_roas,1,22.892,27.0024,-22.3817,79.9741,102.3558,379.06,-15.22,NORMAL,False,0,,
2025-05-18,avg_roas,1,23.858,24.9759,-24.5125,71.5661,96.0786,384.68,-4.48,NORMAL,False,0,,
2025-05-19,avg_roas,1,33.334,28.7304,-22.6538,81.7559,104.4097,363.41,16.02,NORMAL,False,0,,
2025-05-20,avg_roas,1,15.222,28.1255,-21.588,79.4635,101.0515,359.29,-45.88,NORMAL,False,0,,
2025-05-21,avg_roas,1,20.899,33.269,-17.0256,86.9537,103.9794,312.54,-37.18,NORMAL,False,0,,
2025-05-22,avg_roas,1,36.494,37.0262,-16.6374,90.1746,106.812,288.48,-1.44,NORMAL,False,0,,
2025-05-23,avg_roas,1,21.774,36.5568,-14.5682,87.2425,101.8107,278.5,-40.44,NORMAL,False,0,,
2025-05-24,avg_roas,1,24.275,33.4509,-13.5252,81.0606,94.5859,282.76,-27.43,NORMAL,False,0,,
2025-05-25,avg_roas,1,164.561,31.3714,-20.6675,83.7496,104.4171,332.84,424.56,UP,True,0,,
2025-05-26,avg_roas,1,13.663,35.6096,-12.579,82.4954,95.0744,266.99,-61.63,NORMAL,False,0,,
2025-05-27,avg_roas,1,29.268,35.1191,-11.5479,86.0639,97.6118,277.95,-16.66,NORMAL,False,0,,
2025-05-28,avg_roas,1,41.646,40.3461,-8.339,89.2299,97.5689,241.83,3.22,NORMAL,False,0,,
2025-05-29,avg_roas,1,18.302,43.8817,-3.7376,94.7693,98.5069,224.48,-58.29,NORMAL,False,0,,
2025-05-30,avg_roas,1,66.166,42.42,-7.0551,92.7144,99.7694,235.19,55.98,NORMAL,False,0,,
2025-05-31,avg_roas,1,5.536,38.7429,-14.0353,94.0818,108.1171,279.06,-85.71,NORMAL,False,0,,
2025-06-01,avg_roas,1,29.583,35.9762,-12.7026,84.4605,97.163,270.08,-17.77,NORMAL,False,0,,
2025-06-02,avg_roas,1,37.508,39.1361,-10.2861,89.2591,99.5452,254.36,-4.16,NORMAL,False,0,,
2025-06-03,avg_roas,1,47.309,37.8722,-13.9875,90.0627,104.0502,274.74,24.92,NORMAL,False,0,,
2025-06-04,avg_roas,1,96.483,41.8419,-5.7023,88.9671,94.6695,226.26,130.59,UP,True,0,,
2025-06-05,avg_roas,1,44.758,44.91,-10.1579,94.7739,104.9317,233.65,-0.34,NORMAL,False,0,,
2025-06-06,avg_roas,1,42.854,42.5217,-4.9094,96.055,100.9644,237.44,0.78,NORMAL,False,0,,
2025-06-07,avg_roas,1,29.353,38.0109,-13.3208,86.9339,100.2547,263.75,-22.78,NORMAL,False,0,,
2025-06-08,avg_roas,1,20.884,35.0406,-14.1841,87.7562,101.9403,290.92,-40.4,NORMAL,False,0,,
2025-06-09,avg_roas,1,102.776,37.8188,-9.2614,90.7878,100.0492,264.55,171.76,UP,True,0,,
2025-06-10,avg_roas,1,12.361,35.7942,-15.5377,88.0146,103.5523,289.3,-65.47,NORMAL,False,0,,
2025-06-11,avg_roas,1,21.783,39.6547,-13.1493,87.8387,100.988,254.67,-45.07,NORMAL,False,0,,
2025-06-12,avg_roas,1,46.56,41.3603,-12.9775,91.314,104.2916,252.15,12.57,NORMAL,False,0,,
2025-06-13,avg_roas,1,38.657,38.8421,-13.7484,91.0756,104.824,269.87,-0.48,NORMAL,False,0,,
2025-06-14,avg_roas,1,28.891,34.1404,-18.7018,85.2062,103.9081,304.36,-15.38,NORMAL,False,1,fraud_attack,refunds
2025-06-15,avg_roas,1,26.855,30.7207,-20.5894,83.8865,104.4759,340.08,-12.58,NORMAL,False,0,,
2025-06-16,avg_roas,1,34.131,32.6402,-18.5923,85.5549,104.1473,319.08,4.57,NORMAL,False,0,,
2025-06-17,avg_roas,1,19.577,30.5372,-19.9894,78.6256,98.615,322.93,-35.89,NORMAL,False,0,,
2025-06-18,avg_roas,1,18.265,34.115,-19.3851,83.7575,103.1426,302.34,-46.46,NORMAL,False,0,,
2025-06-19,avg_roas,1,11.586,36.4952,-12.2021,92.541,104.7431,287.01,-68.25,NORMAL,False,0,,
2025-06-20,avg_roas,1,26.517,34.2393,-15.1355,88.3053,103.4409,302.11,-22.55,NORMAL,False,0,,
2025-06-21,avg_roas,1,18.287,30.4404,-24.0604,81.4859,105.5462,346.73,-39.93,NORMAL,False,0,,
2025-06-22,avg_roas,1,23.627,27.2256,-24.7747,79.637,104.4117,383.51,-13.22,NORMAL,False,0,,
2025-06-23,avg_roas,1,11.341,29.804,-21.9398,81.3549,103.2947,346.58,-61.95,NORMAL,False,0,,
2025-06-24,avg_roas,1,33.05,28.3121,-22.1344,76.7855,98.9199,349.39,16.73,NORMAL,False,0,,
2025-06-25,avg_roas,1,20.041,32.1687,-21.3144,80.6754,101.9898,317.05,-37.7,NORMAL,False,0,,
2025-06-26,avg_roas,1,40.568,35.5543,-13.4754,87.4171,100.8925,283.77,14.1,NORMAL,False,0,,
2025-06-27,avg_roas,1,9.23,33.592,-17.7756,82.6099,100.3855,298.84,-72.52,NORMAL,False,0,,
2025-06-28,avg_roas,1,8.039,30.0854,-19.6478,79.8325,99.4803,330.66,-73.28,NORMAL,False,0,,
